"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits"
388,"p1",0.5,12,2.66666666666667,4,1,2,0,5.538,56,5
389,"p1",0.388888888888889,15,2,2,2,5,0,6.708,57,5
390,"p1",0.333333333333333,9,4,3,0,3,0,6.825,57,10
391,"p1",0.357142857142857,13,3.66666666666667,2,0,5,0,6.942,0,0
392,"p1",0.333333333333333,5,2,2,2,0,0,8.073,22,5
393,"p1",0.642857142857143,13,2,4,0,3,0,7.371,42,5
394,"p1",0.583333333333333,11,3,3,2,1,0,8.853,87,15
395,"p1",0.666666666666667,12,2.66666666666667,2,2,3,0,10.179,65,15
396,"p1",0.1,9,2,1,0,6,0,6.825,0,0
397,"p1",0.25,12,1.33333333333333,4,2,1,0,6.513,49,10
398,"p1",0.375,7,2.66666666666667,1,0,4,0,6.201,52,15
399,"p1",0.333333333333333,10,3,2,3,1,0,6.435,11,5
400,"p1",0.428571428571429,11,2,4,3,1,0,7.059,64,15
401,"p1",0.5,11,2.33333333333333,4,1,1,0,8.619,20,5
402,"p1",0.333333333333333,16,4,2,0,7,0,4.641,66,5
403,"p1",0.625,8,3.33333333333333,3,0,1,0,8.268,45,10
404,"p1",0.333333333333333,4,3.33333333333333,0,1,2,0,6.903,46,5
405,"p1",0.45,18,2.66666666666667,2,1,7,0,7.293,117,10
406,"p1",0.409090909090909,17,2.66666666666667,2,2,7,0,6.396,110,15
407,"p1",0.428571428571429,14,2,4,3,0,0,2.886,69,5
408,"p1",0.166666666666667,4,2,2,0,2,0,6.669,22,5
409,"p1",0.4,9,2.66666666666667,2,0,3,0,6.63,21,0
410,"p1",0.375,7,3.33333333333333,1,1,2,0,7.02,66,10
411,"p1",0.5,5,1.66666666666667,2,0,1,0,6.396,51,15
412,"p1",0.333333333333333,3,2.66666666666667,4,0,0,0,6.435,21,10
413,"p1",0.333333333333333,5,3,3,0,0,0,5.148,0,5
414,"p1",0.5,16,2.33333333333333,5,3,1,0,6.63,91,10
415,"p1",0.25,15,2,3,2,3,0,7.137,90,15
416,"p1",0.25,8,2,2,0,4,0,8.736,18,5
417,"p1",0.444444444444444,16,3.66666666666667,3,0,6,0,8.736,108,10
418,"p1",0.208333333333333,20,3,3,5,4,0,6.942,124,10
419,"p1",0.5,9,3.33333333333333,4,0,1,0,8.892,76,15
420,"p1",0.454545454545455,18,2.33333333333333,5,2,4,0,8.463,85,10
421,"p1",0.5625,14,3,0,2,6,0,8.463,97,15
422,"p1",0.5,5,2,2,1,1,0,7.215,10,0
423,"p1",0.583333333333333,11,2.66666666666667,1,0,5,0,8.268,0,0
424,"p1",0.5,6,2,1,0,3,0,5.226,6,0
425,"p1",0.4,8,1.66666666666667,0,0,7,0,6.318,26,5
426,"p1",0.3,10,3.33333333333333,0,0,5,0,6.084,49,5
427,"p1",0.25,7,1.66666666666667,2,0,3,0,5.148,36,0
428,"p1",0.666666666666667,11,2.66666666666667,1,2,3,0,6.045,68,10
429,"p1",0.357142857142857,13,1.33333333333333,4,0,4,0,5.616,88,10
430,"p1",0.416666666666667,10,3.66666666666667,0,2,4,0,6.747,71,10
431,"p1",0.25,7,2.33333333333333,0,1,3,0,9.438,46,5
432,"p1",0.222222222222222,14,3.33333333333333,3,0,6,0,6.474,21,5
433,"p1",0.625,8,1.66666666666667,2,2,1,0,6.552,36,5
434,"p1",0.333333333333333,10,2,5,0,1,0,9.711,77,10
435,"p1",0.6,7,3.66666666666667,2,0,3,0,5.694,27,5
436,"p1",0.1,7,2.33333333333333,2,3,0,0,7.254,65,10
437,"p1",0.4,7,2.66666666666667,1,0,4,0,6.63,0,0
438,"p1",0.5,9,2,2,0,5,0,6.708,30,10
439,"p1",0.416666666666667,9,2.33333333333333,2,2,2,0,7.059,36,10
440,"p1",0.6875,16,3,1,3,4,0,5.421,91,10
441,"p1",0.642857142857143,12,2.66666666666667,4,1,2,0,5.655,47,15
442,"p1",0.833333333333333,6,2.33333333333333,2,1,1,0,9.165,36,10
443,"p1",0.428571428571429,10,2.33333333333333,6,0,1,0,7.293,56,10
444,"p1",0.6,10,3.33333333333333,1,0,4,0,6.162,65,10
445,"p1",0.333333333333333,6,2.33333333333333,0,2,2,0,6.24,13,0
446,"p1",0.7,8,2.33333333333333,1,0,6,0,6.084,26,5
447,"p1",0.444444444444444,13,3,5,2,2,0,6.669,56,10
448,"p1",0.5,8,2,0,0,6,0,5.811,19,5
449,"p1",0.333333333333333,5,2.66666666666667,1,1,1,0,5.538,32,5
450,"p1",0.375,8,2.33333333333333,3,0,2,0,5.46,39,5
451,"p1",0.416666666666667,10,2.66666666666667,0,2,4,0,8.268,72,10
452,"p1",0.444444444444444,16,2.66666666666667,3,4,2,0,5.928,68,10
453,"p1",0.5,6,3,2,1,0,0,5.811,10,5
454,"p1",0.2,8,2.33333333333333,2,4,0,0,6.864,63,5
455,"p1",0.5,12,3.33333333333333,6,0,1,0,7.176,51,10
456,"p1",0.583333333333333,10,1.33333333333333,3,0,3,0,6.942,58,10
457,"p1",0.375,7,3,2,1,2,0,6.513,11,5
458,"p1",0.166666666666667,8,2.33333333333333,4,0,2,0,6.201,69,15
459,"p1",0.388888888888889,16,3.33333333333333,6,3,0,0,5.343,56,10
460,"p1",0.416666666666667,11,3.66666666666667,1,3,2,0,9.048,108,15
461,"p1",0.5,11,2,0,0,6,0,5.226,0,0
462,"p1",0.625,7,1.66666666666667,2,0,2,0,7.371,43,10
463,"p1",0.166666666666667,8,3,3,2,1,0,6.318,52,10
464,"p1",0.375,7,1.66666666666667,3,0,3,0,8.19,60,5
465,"p1",0.166666666666667,6,2,2,0,2,0,6.045,53,10
466,"p1",0.375,6,2,0,0,5,0,5.655,36,5
467,"p1",0.333333333333333,15,1.66666666666667,3,0,7,0,5.343,32,5
468,"p1",0.375,7,1.66666666666667,3,0,2,0,5.148,56,5
469,"p1",0.416666666666667,12,3.33333333333333,1,0,5,0,9.477,118,10
470,"p1",0.277777777777778,15,1.66666666666667,3,1,5,0,5.655,107,10
471,"p1",0.444444444444444,15,1.66666666666667,3,3,3,0,6.045,69,15
472,"p1",0.5,12,3,1,0,6,0,5.967,76,10
473,"p1",0.833333333333333,6,2.66666666666667,3,0,0,0,6.474,20,10
474,"p1",0.2,8,1.33333333333333,2,0,4,0,6.747,61,5
475,"p1",0.625,7,2,3,0,2,0,6.474,58,15
476,"p1",0.571428571428571,12,1.66666666666667,0,0,7,0,6.24,54,10
477,"p1",0.444444444444444,16,2,0,4,5,0,6.942,142,15
478,"p1",0.375,6,1.66666666666667,1,0,4,0,9.087,18,5
479,"p1",0.166666666666667,15,2.33333333333333,3,1,5,0,7.371,85,15
480,"p1",0.5,5,2,3,0,1,0,8.541,22,5
481,"p1",0.625,8,2.33333333333333,0,0,4,0,8.307,68,10
482,"p1",0.666666666666667,17,3.33333333333333,3,0,6,0,6.669,73,15
483,"p1",0.3125,14,2.66666666666667,4,3,1,0,6.864,70,15
484,"p1",0.375,7,2.33333333333333,0,3,2,0,7.917,59,10
485,"p1",0.333333333333333,6,2.66666666666667,2,0,1,0,5.265,67,10
486,"p1",0.333333333333333,10,2.33333333333333,4,0,4,0,5.967,106,10
487,"p1",0.333333333333333,16,3.33333333333333,5,0,4,0,6.942,32,5
488,"p1",0.357142857142857,12,2.66666666666667,3,0,4,0,6.006,39,10
489,"p1",0.416666666666667,9,3,2,3,1,0,4.836,75,15
490,"p1",0.25,11,2.66666666666667,1,2,3,0,10.218,86,10
491,"p1",0.0833333333333333,9,3,2,0,4,0,6.045,67,5
492,"p1",0.5,12,2,3,0,4,0,6.201,51,5
493,"p1",0.357142857142857,13,3.66666666666667,7,0,0,0,6.357,41,10
494,"p1",0.25,8,1,4,0,2,0,7.176,56,5
495,"p1",0.5,6,2,0,0,4,0,7.683,8,5
496,"p1",0.833333333333333,6,2.33333333333333,2,0,2,0,6.279,50,10
497,"p1",0.666666666666667,4,1.33333333333333,2,0,2,0,7.059,6,0
498,"p1",0.5,9,3.33333333333333,3,0,2,0,6.981,68,10
499,"p1",0.6,9,2.66666666666667,2,4,0,0,4.68,33,15
500,"p1",0.5,11,2.66666666666667,0,0,6,0,6.708,39,5
501,"p1",0.5,12,4,1,0,7,0,9.009,46,10
502,"p1",0.285714285714286,13,3.66666666666667,3,0,4,0,6.903,12,5
503,"p1",0.375,8,2.66666666666667,1,0,3,0,10.101,19,5
504,"p1",0.4375,16,4,3,0,5,0,9.282,123,15
505,"p1",0.333333333333333,9,3.66666666666667,0,0,6,0,7.605,36,5
506,"p1",0.666666666666667,6,2.66666666666667,2,1,1,0,7.878,23,5
507,"p1",0.625,7,2.33333333333333,0,0,5,0,6.864,58,10
508,"p1",0.25,11,2.66666666666667,2,0,6,0,7.683,57,10
509,"p1",0.5,9,1.66666666666667,4,0,1,0,6.045,29,0
510,"p1",0.5,10,2.33333333333333,4,1,1,0,8.658,49,10
511,"p1",0.583333333333333,11,2.33333333333333,1,0,5,0,10.335,59,15
512,"p1",0.25,6,2.33333333333333,0,2,2,0,7.059,49,10
513,"p1",0.5,9,2,0,0,6,0,7.722,38,0
514,"p1",0.428571428571429,13,2.33333333333333,4,1,2,0,6.201,88,10
515,"p1",0.5,10,3.33333333333333,3,1,1,0,9.009,57,15
516,"p1",0.166666666666667,5,3,2,2,0,0,7.293,33,10
517,"p1",0.875,8,3.66666666666667,3,1,0,0,8.385,35,10
518,"p1",0.333333333333333,4,2,1,1,1,0,5.304,0,0
519,"p1",0.166666666666667,11,2.33333333333333,4,2,1,0,7.254,73,10
520,"p1",0.166666666666667,5,1.33333333333333,3,0,1,0,6.825,33,5
521,"p1",0.333333333333333,12,2.66666666666667,4,0,3,0,10.218,118,10
522,"p1",0.333333333333333,16,2.33333333333333,2,0,7,0,8.229,111,10
523,"p1",0.416666666666667,10,1.33333333333333,1,0,5,0,7.02,44,5
524,"p1",0.375,8,2,1,1,2,0,6.981,88,10
525,"p1",0.4,10,1.33333333333333,1,0,5,0,8.151,64,10
526,"p1",0.5,11,2.33333333333333,1,0,5,0,5.226,0,0
527,"p1",0.583333333333333,8,2.66666666666667,1,0,5,0,7.41,21,10
528,"p1",0.666666666666667,11,3,1,0,5,0,8.073,53,15
529,"p1",0.333333333333333,5,2.33333333333333,3,0,1,0,3.198,0,0
530,"p1",0.833333333333333,6,2.33333333333333,0,0,3,0,5.928,7,5
531,"p1",0.5,9,2,4,0,4,0,6.045,56,5
532,"p1",0.375,15,2.66666666666667,0,0,8,0,9.282,117,10
533,"p1",0.166666666666667,4,1.66666666666667,2,0,2,0,7.293,34,5
534,"p1",0.5,7,1.33333333333333,1,2,1,0,5.811,59,10
535,"p1",0.5,11,2.33333333333333,0,0,6,0,8.697,116,15
536,"p1",0.5,17,2.66666666666667,0,0,9,0,6.591,33,5
537,"p1",0.5,7,2.66666666666667,0,3,2,0,6.24,29,5
538,"p1",0.5,9,2.66666666666667,4,2,0,0,7.722,47,15
539,"p1",0.5625,14,3,4,2,2,0,6.786,87,15
540,"p1",0.388888888888889,16,2.66666666666667,5,1,3,0,10.491,103,10
541,"p1",0.3,9,2.33333333333333,3,2,1,0,8.775,48,10
542,"p1",0.5,16,3,4,0,7,0,4.797,100,10
543,"p1",0.666666666666667,6,1.66666666666667,3,1,0,0,10.179,23,5
544,"p1",0.333333333333333,11,3,4,0,3,0,5.616,57,5
545,"p1",0.333333333333333,12,1.66666666666667,3,1,2,0,6.162,78,5
546,"p1",0.375,14,1.33333333333333,4,0,5,0,9.867,34,5
547,"p1",0.5,8,3.33333333333333,1,0,3,0,8.073,45,10
548,"p1",0.375,5,2.66666666666667,1,0,4,0,8.619,40,10
549,"p1",0.416666666666667,9,3.33333333333333,4,2,0,0,7.566,71,10
550,"p1",0.5,12,2.66666666666667,0,0,6,0,3.198,6,0
551,"p1",0.8,10,2.33333333333333,1,0,5,0,8.151,46,10
552,"p1",0.333333333333333,15,2.33333333333333,1,0,8,0,5.577,64,5
553,"p1",0.583333333333333,11,2,0,0,6,0,5.811,50,5
554,"p1",0.25,9,2,0,0,6,0,6.396,75,10
555,"p1",0.333333333333333,11,2,2,0,4,0,9.555,55,15
556,"p1",0.75,12,3.33333333333333,0,1,5,0,6.786,84,15
557,"p1",0.277777777777778,14,2,3,1,5,0,8.112,131,10
558,"p1",0.3125,16,2.66666666666667,5,2,1,0,5.889,36,5
559,"p1",0.571428571428571,13,1.66666666666667,2,0,5,0,7.605,117,15
560,"p1",0.3,8,3,0,2,4,0,5.577,56,10
561,"p1",0.571428571428571,13,1.66666666666667,3,2,3,0,7.176,75,15
562,"p1",0.333333333333333,4,3,3,0,1,0,5.226,0,0
563,"p1",0.333333333333333,15,2.33333333333333,3,0,6,0,6.24,64,10
564,"p1",0.375,8,3.33333333333333,3,1,1,0,9.711,43,10
565,"p1",0.5,7,1.66666666666667,2,0,4,0,8.151,44,5
566,"p1",0.416666666666667,9,2.33333333333333,2,0,4,0,7.917,56,10
567,"p1",0.333333333333333,4,1.33333333333333,3,1,0,0,7.878,36,10
568,"p1",0.1,5,2.66666666666667,3,1,3,0,7.059,47,10
569,"p1",0.625,7,3.33333333333333,0,0,4,0,6.981,0,0
570,"p1",0.5,9,2,4,0,2,0,6.435,49,10
571,"p1",0.25,12,2,5,2,1,0,4.407,19,10
572,"p1",0.555555555555556,17,1.66666666666667,2,0,7,0,4.914,102,10
573,"p1",0.166666666666667,6,2.66666666666667,1,0,3,0,9.711,18,5
574,"p1",0.5,6,2.33333333333333,2,1,0,0,7.059,47,10
575,"p1",0.5,8,3,0,1,3,0,5.421,62,5
576,"p1",0.333333333333333,6,2,2,1,1,0,8.931,54,10
577,"p1",0.357142857142857,12,3,4,1,2,0,6.864,86,10
578,"p1",0.444444444444444,16,2,4,2,3,0,6.825,62,10
579,"p1",0.416666666666667,10,2.66666666666667,4,0,3,0,6.084,46,10
580,"p1",0.4,8,1.33333333333333,4,2,0,0,8.112,15,5
581,"p1",0.5,12,2.33333333333333,1,0,7,0,6.903,18,0
582,"p1",0.444444444444444,16,2.33333333333333,5,1,3,0,5.772,58,15
583,"p1",0.333333333333333,5,1,1,0,3,0,6.474,32,5
584,"p1",0.375,6,2.33333333333333,3,0,2,0,8.697,0,5
585,"p1",0.166666666666667,5,1.33333333333333,2,0,2,0,7.02,56,10
586,"p1",0.666666666666667,10,4,2,0,4,0,7.137,76,15
587,"p1",0.428571428571429,11,3.33333333333333,4,0,3,0,6.435,41,10
588,"p1",0.333333333333333,6,2,1,0,2,0,9.906,70,10
589,"p1",0.3125,11,2.33333333333333,0,0,8,0,9.087,48,5
590,"p1",0.333333333333333,8,2,3,1,3,0,4.797,66,15
591,"p1",0.333333333333333,10,3.33333333333333,5,1,0,0,6.474,57,10
592,"p1",0.5,9,2.66666666666667,4,1,1,0,11.115,38,10
593,"p1",0.333333333333333,10,3,4,0,2,0,7.215,100,10
594,"p1",0.666666666666667,5,2.33333333333333,2,0,2,0,7.8,0,0
595,"p1",0.333333333333333,9,2.66666666666667,4,0,2,0,5.46,0,5
596,"p1",0.5,8,2.33333333333333,3,0,2,0,5.733,48,5
597,"p1",0.666666666666667,12,3.33333333333333,1,0,5,0,3.783,0,0
598,"p1",0.3,8,2,0,0,6,0,5.109,26,5
599,"p1",0.5,7,3.33333333333333,3,0,1,0,6.981,46,15
600,"p1",0.6,10,2,4,0,2,0,10.569,59,10
601,"p1",0.785714285714286,13,2,1,4,2,0,6.123,55,10
602,"p1",0.25,11,2.66666666666667,1,0,5,0,6.279,0,0
603,"p1",0.5,8,2.33333333333333,2,2,1,0,6.669,46,5
604,"p1",0.357142857142857,10,2.33333333333333,5,0,2,0,6.513,58,10
605,"p1",0.375,8,2.66666666666667,0,2,2,0,8.268,33,10
606,"p1",0.416666666666667,9,2,6,0,0,0,7.137,10,5
607,"p1",0.333333333333333,5,2.33333333333333,0,0,4,0,8.19,41,10
608,"p1",0.5,13,3,0,4,3,0,7.059,74,15
609,"p1",0.416666666666667,10,3,0,0,6,0,6.63,31,5
610,"p1",0.285714285714286,9,3,1,0,6,0,6.318,70,10
611,"p1",0.3125,12,3.66666666666667,2,0,6,0,9.165,101,15
612,"p1",0.3,6,2.33333333333333,2,0,4,0,6.474,0,5
613,"p1",0.166666666666667,4,2.33333333333333,3,0,1,0,7.683,0,0
614,"p1",0.166666666666667,4,2,2,1,0,0,10.101,36,10
615,"p1",0.416666666666667,11,3.66666666666667,1,0,5,0,8.931,91,10
616,"p1",0.625,8,1.66666666666667,2,1,1,0,8.892,62,10
617,"p1",0.416666666666667,9,3,0,0,6,0,7.644,34,5
618,"p1",0.166666666666667,9,2.33333333333333,3,0,3,0,4.134,59,5
619,"p1",0.333333333333333,10,2.66666666666667,1,0,5,0,8.697,0,0
620,"p1",0.625,6,2.66666666666667,4,0,1,0,5.577,6,5
621,"p1",0.416666666666667,11,2,2,3,1,0,7.059,36,5
622,"p1",0.666666666666667,12,3.66666666666667,6,0,0,0,10.14,83,10
623,"p1",0.5,6,2.33333333333333,4,1,0,0,1.716,27,5
624,"p1",0.5,10,2.66666666666667,0,0,5,0,7.449,71,10
625,"p1",0.428571428571429,12,3,2,2,3,0,9.009,84,10
626,"p1",0.166666666666667,6,2,2,1,0,0,6.864,0,5
627,"p1",0.666666666666667,6,1.33333333333333,0,0,4,0,5.967,14,5
628,"p1",0.666666666666667,11,1.66666666666667,0,0,6,0,9.165,13,5
629,"p1",0.4,8,2.66666666666667,2,1,3,0,6.123,10,5
630,"p1",0.428571428571429,12,1.66666666666667,5,0,3,0,7.41,53,10
631,"p1",0.3,4,2.66666666666667,4,1,1,0,5.031,26,10
632,"p1",0.375,5,2,1,0,4,0,7.176,8,5
633,"p1",0.333333333333333,12,3.66666666666667,2,2,2,0,7.098,46,10
634,"p1",0.25,7,2,4,1,0,0,7.332,16,5
635,"p1",0.5,15,3.66666666666667,4,0,5,0,7.878,56,10
636,"p1",0.444444444444444,15,3,2,3,4,0,7.215,129,15
637,"p1",0.388888888888889,15,3.66666666666667,2,0,7,0,5.733,46,5
638,"p1",0.333333333333333,9,3.33333333333333,3,0,3,0,6.474,57,10
639,"p1",0.357142857142857,10,3,4,2,1,0,5.694,24,10
640,"p1",0.25,11,2.66666666666667,4,2,1,0,8.268,77,10
641,"p1",0.125,2,2,3,1,0,0,4.68,6,5
642,"p1",0.357142857142857,12,2.66666666666667,4,1,3,0,8.073,101,10
643,"p1",0.5625,13,3,3,0,5,0,6.669,0,0
644,"p1",0.333333333333333,9,2.66666666666667,2,0,5,0,9.204,74,15
645,"p1",0.458333333333333,22,2.66666666666667,5,3,4,0,5.421,84,15
646,"p1",0.5,10,3,0,0,6,0,7.059,24,5
647,"p1",0.25,7,3,4,0,2,0,6.474,11,5
648,"p1",0.611111111111111,15,3,0,0,9,0,7.137,45,5
649,"p1",0.5,11,3,4,0,2,0,6.981,36,10
650,"p1",0.5,10,2.33333333333333,0,0,6,0,7.644,0,0
651,"p1",0.333333333333333,11,2.33333333333333,1,1,4,0,5.928,85,10
652,"p1",0.642857142857143,12,4,6,0,1,0,7.8,0,5
653,"p1",0.357142857142857,12,2,5,0,3,0,6.474,63,10
654,"p1",0.5,9,3,3,0,3,0,7.683,57,5
655,"p1",0.25,7,2,3,0,1,0,9.321,66,10
656,"p1",0.666666666666667,5,2.66666666666667,2,0,2,0,3.783,0,0
657,"p1",0.5,6,1.33333333333333,1,0,3,0,3.705,6,0
658,"p1",0.375,11,1.66666666666667,2,2,5,0,6.903,109,10
659,"p1",0.375,6,3,1,0,3,0,8.697,19,5
660,"p1",0.4375,14,1.66666666666667,5,3,0,0,4.641,76,10
661,"p1",0.5,12,3.33333333333333,0,0,6,0,6.63,0,0
662,"p1",0.416666666666667,9,2,2,0,4,0,6.63,79,10
663,"p1",0.7,10,1.33333333333333,3,0,3,0,8.346,73,10
664,"p1",0.333333333333333,8,3,3,3,0,0,7.254,36,10
665,"p1",0.5,14,2.66666666666667,5,1,2,0,5.46,32,5
666,"p1",0.333333333333333,4,2.33333333333333,2,0,1,0,8.58,11,5
667,"p1",0.3125,12,3.33333333333333,5,2,1,0,5.928,41,10
668,"p1",0.4,9,1.66666666666667,1,2,3,0,5.616,52,10
669,"p1",0.583333333333333,12,3.33333333333333,1,1,4,0,8.619,73,10
670,"p1",0.333333333333333,10,2.33333333333333,4,1,1,0,3.939,65,15
671,"p1",0.5,10,3,2,0,4,0,6.747,29,10
672,"p1",0.333333333333333,9,3.33333333333333,4,0,2,0,6.903,46,10
673,"p1",0.416666666666667,11,2.66666666666667,2,4,0,0,8.073,58,10
674,"p1",0.444444444444444,17,1.66666666666667,5,3,1,0,7.371,105,10
675,"p1",0.416666666666667,10,1.66666666666667,0,0,6,0,4.368,0,0
676,"p1",0.5,6,2,2,3,0,0,6.396,37,10
677,"p1",0.428571428571429,9,1.66666666666667,2,0,6,0,6.747,70,10
678,"p1",0.333333333333333,4,2.66666666666667,2,0,2,0,7.995,26,5
679,"p1",0.5,11,1.66666666666667,2,0,4,0,7.683,91,10
680,"p1",0.5,10,1.66666666666667,3,3,0,0,6.942,63,10
681,"p1",0.375,5,2,1,0,3,0,3.666,33,5
682,"p1",0.375,7,2.66666666666667,1,0,4,0,6.825,20,0
683,"p1",0.25,9,4,3,2,1,0,7.8,61,10
684,"p1",0.428571428571429,11,2,2,0,6,0,7.059,48,5
685,"p1",0.375,7,2,4,1,0,0,6.747,25,10
686,"p1",0.416666666666667,10,3.33333333333333,4,2,0,0,7.761,31,10
687,"p1",0.25,5,2,4,0,1,0,8.502,46,10
688,"p1",0.642857142857143,12,2.66666666666667,4,1,3,0,5.187,37,10
689,"p1",0.5,10,2,4,1,1,0,5.577,50,10
690,"p1",0.5,13,2.66666666666667,4,0,3,0,7.176,61,10
691,"p1",0.4,7,3.33333333333333,4,0,1,0,5.928,0,5
692,"p1",0.444444444444444,17,3,5,0,4,0,7.488,82,15
693,"p1",0.666666666666667,6,2.33333333333333,2,0,1,0,7.332,25,10
694,"p1",0.333333333333333,13,2.33333333333333,1,0,8,0,8.619,103,15
695,"p1",0.5,7,2.33333333333333,2,0,2,0,6.24,45,10
696,"p1",0.357142857142857,11,2.66666666666667,0,0,7,0,5.655,93,10
697,"p1",0.333333333333333,11,2.33333333333333,2,3,1,0,7.722,88,10
698,"p1",0.375,14,1.66666666666667,0,0,8,0,8.346,61,10
699,"p1",0.375,15,3.33333333333333,2,2,4,0,6.591,67,10
700,"p1",0.583333333333333,11,2,1,3,2,0,8.853,87,15
701,"p1",0.5,11,3.66666666666667,0,0,6,0,5.265,0,0
702,"p1",0.75,12,3.33333333333333,4,1,1,0,7.02,87,15
703,"p1",0.375,8,2.66666666666667,3,0,1,0,7.761,16,5
704,"p1",0.416666666666667,10,2.66666666666667,1,0,5,0,9.516,58,15
705,"p1",0.5,6,3.33333333333333,1,2,0,0,4.446,0,0
706,"p1",0.444444444444444,17,2,0,0,9,0,3.822,63,5
707,"p1",0.333333333333333,11,3.33333333333333,4,2,0,0,7.332,48,10
708,"p1",0.333333333333333,12,2.66666666666667,3,0,3,0,4.368,0,0
709,"p1",0.583333333333333,11,3.66666666666667,0,0,6,0,6.201,54,10
710,"p1",0.5,6,3.66666666666667,2,1,1,0,7.332,30,15
711,"p1",0.5,11,2.33333333333333,3,0,3,0,5.616,19,5
712,"p1",0.4,8,2.33333333333333,2,2,2,0,5.694,50,5
713,"p1",0.5625,15,2,3,1,4,0,6.669,92,15
714,"p1",0.7,19,2.33333333333333,2,3,5,0,7.644,75,10
715,"p1",0.571428571428571,14,3,6,0,1,0,6.63,36,10
716,"p1",0.125,5,2.66666666666667,2,1,1,0,5.226,49,10
717,"p1",0.5,10,2.66666666666667,1,2,4,0,7.137,54,10
718,"p1",0.5,12,3.33333333333333,0,0,6,0,6.981,0,0
719,"p1",0.357142857142857,10,2.33333333333333,1,0,6,0,8.229,78,10
720,"p1",0.333333333333333,8,3,0,0,6,0,8.697,87,15
721,"p1",0.1,9,3,2,0,4,0,5.265,48,5
722,"p1",0.416666666666667,12,1.66666666666667,4,1,1,0,7.332,99,10
723,"p1",0.5,7,2,2,2,0,0,7.254,45,15
724,"p1",0.5,5,2.33333333333333,1,0,3,0,7.722,0,5
725,"p1",0.454545454545455,19,2.66666666666667,10,0,1,0,3.939,8,0
726,"p1",0.583333333333333,11,3,1,0,5,0,6.669,0,0
727,"p1",0.5,10,2.33333333333333,2,1,2,0,6.669,22,5
728,"p1",0.388888888888889,16,2.66666666666667,4,0,5,0,6.162,66,10
729,"p1",0.166666666666667,11,2.33333333333333,1,0,5,0,7.839,99,10
730,"p1",0.611111111111111,14,2.66666666666667,4,3,2,0,6.357,67,10
731,"p1",0.388888888888889,15,2.66666666666667,2,4,3,0,5.538,103,10
732,"p1",0.5,8,2.66666666666667,0,0,4,0,5.148,0,0
733,"p1",0.5,10,3,6,0,0,0,2.769,20,10
734,"p1",0.5,9,2,4,1,0,0,5.928,15,0
735,"p1",0.625,6,2.33333333333333,2,1,1,0,10.92,40,15
736,"p1",0.285714285714286,12,1.66666666666667,0,0,7,0,7.332,108,10
737,"p1",0.375,7,2,0,0,5,0,9.321,37,10
738,"p1",0.25,6,1,1,1,3,0,6.864,61,10
739,"p1",0.166666666666667,11,2.33333333333333,1,0,5,0,5.733,117,10
740,"p1",0.375,15,3.66666666666667,2,6,0,0,5.343,83,15
741,"p1",0.5,6,2,3,0,1,0,7.059,38,10
742,"p1",0.583333333333333,11,2.33333333333333,1,0,5,0,9.204,14,5
743,"p1",0.416666666666667,11,3.33333333333333,1,0,5,0,10.062,50,10
744,"p1",0.5,11,2.66666666666667,0,1,5,0,6.708,77,10
745,"p1",0.333333333333333,9,3.33333333333333,3,1,2,0,7.878,52,10
746,"p1",0.666666666666667,12,3,3,0,3,0,6.708,0,0
747,"p1",0.333333333333333,9,2.66666666666667,2,1,4,0,5.928,54,15
748,"p1",0.333333333333333,6,3,1,1,2,0,5.655,25,5
749,"p1",0.611111111111111,16,1.66666666666667,5,3,1,0,3.627,78,10
750,"p1",0.5,6,2,1,0,2,0,7.644,55,10
751,"p1",0.5,10,1.66666666666667,0,0,6,0,5.655,77,10
752,"p1",0.5,11,2,1,0,5,0,3.9,0,0
753,"p1",0,9,3,4,0,2,0,7.839,108,10
754,"p1",0.625,16,2.66666666666667,1,4,3,0,7.449,67,10
755,"p1",0.5,10,2.33333333333333,2,2,2,0,7.605,77,15
756,"p1",0.166666666666667,9,3.33333333333333,2,0,4,0,5.304,86,5
757,"p1",0.5,11,3.33333333333333,4,0,2,0,6.747,54,10
758,"p1",0.666666666666667,5,2.66666666666667,1,0,3,0,6.552,8,5
759,"p1",0.125,8,1.66666666666667,3,0,1,0,6.63,47,10
760,"p1",0.375,14,2.66666666666667,4,2,2,0,6.006,71,10
761,"p1",0.625,7,2,1,0,4,0,6.903,21,5
762,"p1",0.3125,13,2,4,2,2,0,9.711,71,15
763,"p1",0.4375,15,3.33333333333333,1,0,7,0,7.02,49,5
764,"p1",0.4,8,3,2,2,1,0,6.435,11,5
765,"p1",0.416666666666667,10,3.33333333333333,2,1,3,0,8.931,44,10
766,"p1",0.416666666666667,11,2.33333333333333,1,0,5,0,5.226,0,0
767,"p1",0.6,10,2.33333333333333,1,0,5,0,5.109,44,5
768,"p1",0.375,5,2.66666666666667,1,0,3,0,7.527,24,10
769,"p1",0.583333333333333,9,2.66666666666667,0,0,6,0,4.251,0,0
770,"p1",0.333333333333333,12,3.33333333333333,1,3,2,0,7.8,115,10
771,"p1",0.357142857142857,13,2,4,1,2,0,7.293,55,10
772,"p1",0.833333333333333,11,3,0,0,6,0,7.566,36,10
773,"p1",0.5,6,2,2,1,1,0,6.747,26,5
