"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits","agrandissement","empechement"
330,"p1",0.25,8,2,1,1,3,47.5,6.786,65,10,NA,2
331,"p1",0.7,10,2,3,0,3,18,7.956,72,10,NA,5
332,"p1",0.222222222222222,9,3,1,0,5,-42,4.797,0,0,NA,10
333,"p1",0.7,10,2.33333333333333,2,3,2,-8.5,1.872,23,10,NA,8
334,"p1",0.8,5,3,0,0,3,15,3.471,20,5,NA,2
335,"p1",0.428571428571429,7,2.33333333333333,2,0,3,73,10.53,69,10,NA,4
336,"p1",0.555555555555556,9,3,5,0,2,36,8.073,45,10,NA,8
337,"p1",0.363636363636364,11,2,3,0,3,48.5,10.296,132,15,NA,0
338,"p1",0.25,12,3.33333333333333,3,0,3,45,8.775,104,10,NA,5
339,"p1",0.428571428571429,14,2.66666666666667,3,0,5,80,7.761,97,10,NA,6
340,"p1",0.454545454545455,11,2.33333333333333,2,0,4,27,4.719,104,15,NA,2
341,"p1",0.416666666666667,12,3.33333333333333,6,3,0,17,5.655,18,5,NA,14
342,"p1",0.5,6,2.66666666666667,2,1,1,24,6.318,21,5,NA,3
343,"p1",0.7,10,3,1,0,5,-28,7.488,13,5,NA,9
344,"p1",0.375,8,2.66666666666667,0,0,6,-34,5.265,0,0,NA,12
345,"p1",0.545454545454545,11,4,0,0,6,-51,6.318,0,0,NA,12
346,"p1",0.454545454545455,11,4,1,1,4,42,5.343,97,10,NA,1
347,"p1",0.545454545454545,11,2,4,1,2,40,8.151,54,10,NA,5
348,"p1",0.6,10,3,2,1,3,42.5,7.449,75,10,NA,2
349,"p1",0.5,8,2.66666666666667,0,2,3,20,7.956,40,5,NA,5
350,"p1",0.166666666666667,12,3.66666666666667,0,0,6,-67,5.577,0,0,NA,12
351,"p1",0.111111111111111,9,1.66666666666667,1,0,5,4,5.616,44,5,NA,7
352,"p1",0.2,10,3.33333333333333,2,0,4,15.5,9.36,38,10,NA,9
353,"p1",0.6,5,2.33333333333333,1,1,1,47,5.109,43,15,NA,0
354,"p1",0.571428571428571,7,2.33333333333333,1,2,2,33.5,7.176,39,10,NA,2
355,"p1",0.5,6,3,1,1,1,33.5,9.984,54,15,NA,0
356,"p1",0.636363636363636,11,3.33333333333333,1,0,5,-7,8.853,50,10,NA,5
357,"p1",0.428571428571429,14,2.33333333333333,1,0,8,-8.5,5.07,62,10,NA,9
358,"p1",0.125,8,2.33333333333333,4,0,2,16,6.201,20,10,NA,6
359,"p1",0.5,6,3.33333333333333,2,1,0,26,5.538,11,5,NA,4
360,"p1",0.666666666666667,12,3,5,2,0,37,6.903,20,5,NA,11
361,"p1",0.636363636363636,11,2.66666666666667,1,0,5,-27,7.215,20,5,NA,10
362,"p1",0.6,15,3.33333333333333,0,0,8,-6.5,7.917,91,15,NA,8
363,"p1",1,6,3,2,3,1,29,6.084,25,10,NA,2
364,"p1",0.285714285714286,7,2.33333333333333,2,2,4,28,5.694,50,15,NA,4
365,"p1",0.578947368421053,19,3,4,2,4,48.5,7.02,135,15,NA,3
366,"p1",0.583333333333333,12,3.33333333333333,1,0,6,21,8.112,64,10,NA,7
367,"p1",0.4,10,3,2,2,2,59.5,7.722,76,10,NA,1
368,"p1",0.4,10,2.33333333333333,0,0,6,-47,8.346,0,0,NA,12
369,"p1",0.5,8,2,2,0,3,72,8.307,70,10,NA,1
370,"p1",0.4,15,1.66666666666667,5,0,5,58,5.538,113,15,NA,5
371,"p1",0.4,10,2,5,0,2,69.5,5.148,48,5,NA,8
372,"p1",0.363636363636364,11,1.66666666666667,3,3,2,65,6.396,74,10,NA,2
373,"p1",0.5,8,2.33333333333333,0,0,5,-12,7.722,18,5,NA,6
374,"p1",1,3,2.66666666666667,1,2,0,34,7.488,14,10,NA,2
375,"p1",0.461538461538462,13,3.33333333333333,4,5,0,24.5,5.304,59,5,NA,6
376,"p1",0.333333333333333,6,2.33333333333333,1,0,5,10,6.474,46,10,NA,3
377,"p1",0.454545454545455,11,3.66666666666667,0,0,6,-8.5,9.555,51,10,NA,6
378,"p1",0.636363636363636,11,3.33333333333333,2,2,2,76.5,9.165,92,15,NA,1
379,"p1",0.714285714285714,7,2.66666666666667,1,0,3,-11,6.513,6,0,NA,6
380,"p1",0.538461538461538,13,3.66666666666667,2,2,4,87,7.02,99,15,NA,4
381,"p1",0.636363636363636,11,3.33333333333333,4,2,0,60,6.084,58,10,NA,4
382,"p1",0.25,12,2.66666666666667,2,1,5,21,6.201,66,5,NA,6
383,"p1",0.357142857142857,14,2,0,4,3,0.5,7.41,66,5,NA,8
384,"p1",1,5,1.33333333333333,2,1,1,20,6.474,17,5,NA,2
385,"p1",0.4,5,1.33333333333333,1,0,3,31.5,9.048,47,10,NA,1
386,"p1",0.545454545454545,11,3.33333333333333,1,0,5,-52,4.485,0,0,NA,12
387,"p1",0.4,15,2.33333333333333,2,0,6,16.5,7.917,125,15,NA,4
388,"p1",0.888888888888889,9,2.66666666666667,3,2,1,14.5,6.747,28,10,NA,4
389,"p1",0.363636363636364,11,2.66666666666667,4,2,0,99,8.307,80,10,NA,1
390,"p1",0.142857142857143,7,2.66666666666667,1,0,4,-32,6.045,0,0,NA,10
391,"p1",0.333333333333333,6,3,3,0,3,46,5.07,41,10,NA,4
392,"p1",0.375,16,2.66666666666667,4,4,2,16.5,7.761,100,15,NA,4
393,"p1",0.454545454545455,11,2,5,0,2,0,6.513,0,5,NA,13
394,"p1",0.888888888888889,9,2,2,3,1,26.5,7.059,33,10,NA,4
395,"p1",0.571428571428571,7,2,1,0,3,41.5,7.137,62,10,NA,0
396,"p1",0.833333333333333,6,2.33333333333333,1,1,2,34,8.229,47,10,NA,0
397,"p1",0.333333333333333,6,1.66666666666667,0,1,4,41.5,8.229,68,10,NA,0
398,"p1",0.7,10,3.33333333333333,1,2,3,45,8.268,73,15,NA,0
399,"p1",0.5,14,2.33333333333333,3,3,3,29,6.435,67,10,NA,10
400,"p1",0.545454545454545,11,2.66666666666667,1,0,5,-47,8.463,7,5,NA,10
401,"p1",0.727272727272727,11,2.33333333333333,0,2,4,41,6.903,64,10,NA,3
402,"p1",0.75,4,1.33333333333333,0,0,4,35,4.446,31,5,NA,1
403,"p1",0.5,10,2.33333333333333,6,0,0,20,6.396,0,0,NA,12
404,"p1",0.5,10,4,3,1,1,24,6.63,29,5,NA,6
405,"p1",0.5,6,2.66666666666667,1,0,4,21,8.073,46,10,NA,2
406,"p1",0.727272727272727,11,2,1,0,5,-44,6.279,0,0,NA,12
407,"p1",0.333333333333333,6,3,1,0,2,2,5.07,0,0,NA,6
408,"p1",0.727272727272727,11,2,3,2,1,19,5.499,38,15,NA,5
409,"p1",0.333333333333333,6,2.33333333333333,1,2,2,47,8.58,66,10,NA,2
410,"p1",0.333333333333333,9,3.33333333333333,2,0,4,26,10.842,65,10,NA,5
411,"p1",0.615384615384615,13,2,3,0,4,27,5.109,51,5,NA,9
412,"p1",0.4375,16,3.33333333333333,5,2,2,97.5,8.463,122,10,NA,2
413,"p1",0.571428571428571,14,3,4,2,3,35,6.825,65,10,NA,8
414,"p1",0.6,10,2,3,0,2,12,6.747,20,0,NA,8
415,"p1",0.6,10,2.66666666666667,3,2,1,79,7.098,67,10,NA,0
416,"p1",0.272727272727273,11,2,2,3,2,-12,6.63,30,5,NA,9
417,"p1",0.2,5,1.66666666666667,1,1,2,35.5,6.318,58,15,NA,0
418,"p1",0.636363636363636,11,2,1,2,3,32,7.878,88,15,NA,2
419,"p1",0.857142857142857,7,3.66666666666667,2,0,2,8,5.265,10,0,NA,6
420,"p1",0.181818181818182,11,2.66666666666667,3,0,3,43,7.566,108,10,NA,2
421,"p1",0.363636363636364,11,2.66666666666667,3,2,1,84,8.268,94,10,NA,0
422,"p1",0.5,8,2.33333333333333,1,0,5,-1.5,7.293,40,10,NA,5
423,"p1",0.5,20,3.66666666666667,1,0,10,-21,7.956,98,10,NA,10
424,"p1",0.571428571428571,7,2.66666666666667,2,1,2,35,6.513,39,10,NA,2
425,"p1",0.5,4,3.66666666666667,1,0,2,27.5,5.343,25,5,NA,2
426,"p1",0.4,5,3,2,2,1,32,6.201,36,5,NA,2
427,"p1",0.583333333333333,12,2,2,0,4,13,7.332,67,10,NA,4
428,"p1",0.7,10,2.33333333333333,1,0,5,-26,5.928,12,5,NA,10
429,"p1",0.375,8,3.33333333333333,3,1,1,-5,6.903,6,5,NA,9
430,"p1",0.25,4,2,0,1,2,8,7.8,25,10,NA,2
431,"p1",0.6,10,2.66666666666667,2,1,3,62.5,9.945,66,10,NA,4
432,"p1",0.347826086956522,23,3,3,3,6,28,7.722,181,15,NA,6
433,"p1",0.5,10,2,0,0,6,-41,6.084,8,0,NA,11
434,"p1",0.7,10,3,1,0,5,-14,8.931,32,5,NA,7
435,"p1",0.5,8,2,3,0,2,46,5.538,51,10,NA,3
436,"p1",0.785714285714286,14,2.33333333333333,3,0,4,-16,8.151,31,10,NA,10
437,"p1",0,5,3,2,0,1,55.5,6.357,73,10,NA,0
438,"p1",0.818181818181818,11,3.33333333333333,3,0,3,12,5.421,42,15,NA,6
439,"p1",0.714285714285714,7,3,1,0,4,21.5,9.204,42,10,NA,2
440,"p1",0.25,8,2,5,0,1,30,6.981,31,5,NA,7
441,"p1",0.375,8,1.66666666666667,3,2,1,52.5,6.669,77,10,NA,0
442,"p1",0.285714285714286,7,3.33333333333333,2,0,4,16.5,6.084,67,10,NA,2
443,"p1",0.375,8,2.33333333333333,4,1,1,51.5,6.747,47,10,NA,3
444,"p1",0.545454545454545,11,2.33333333333333,2,1,3,71,10.14,66,10,NA,4
445,"p1",0.466666666666667,15,3.33333333333333,2,0,7,-65,6.24,0,0,NA,18
446,"p1",0.5,6,1.33333333333333,1,0,3,6,6.084,8,0,NA,5
447,"p1",0.5,6,2,1,0,3,66,7.605,63,10,NA,0
448,"p1",0.666666666666667,9,2,0,0,6,12.5,5.382,39,5,NA,6
449,"p1",0.470588235294118,17,3.33333333333333,6,3,0,95,6.435,78,10,NA,7
450,"p1",0.5,18,1.66666666666667,1,0,8,-94,3.042,0,0,NA,18
451,"p1",0.3,10,3.66666666666667,1,2,3,-11,7.527,45,5,NA,8
452,"p1",0.461538461538462,13,2.66666666666667,3,0,5,25,6.981,91,15,NA,6
453,"p1",0.666666666666667,9,1.66666666666667,3,3,1,-7.5,7.8,18,5,NA,6
454,"p1",0.5,14,2.66666666666667,2,3,3,29,6.63,82,15,NA,7
455,"p1",0.5,4,2.33333333333333,1,1,1,53,5.928,31,10,NA,0
456,"p1",0.555555555555556,18,3,3,3,4,47,6.942,88,10,NA,6
457,"p1",0.538461538461538,13,3,4,2,2,58.5,9.048,81,10,NA,4
458,"p1",0.625,8,2,2,2,0,52,5.616,40,5,NA,2
459,"p1",0.636363636363636,11,3.33333333333333,0,0,6,-26,6.63,22,5,NA,9
460,"p1",0.5625,16,2,2,1,5,49,10.218,98,10,NA,5
461,"p1",0.333333333333333,12,2,1,0,6,-17.5,8.97,53,15,NA,8
462,"p1",0.714285714285714,14,3,0,3,6,31.5,6.981,114,15,NA,2
463,"p1",0.666666666666667,6,2.33333333333333,2,3,1,47,6.513,33,5,NA,2
464,"p1",0.5,10,2.66666666666667,2,2,3,13,7.644,74,15,NA,2
465,"p1",0.166666666666667,6,2,1,1,2,47,9.789,66,10,NA,0
466,"p1",0.454545454545455,11,3.33333333333333,1,4,1,17,7.488,54,10,NA,6
467,"p1",0.4,10,2,2,1,3,63,3.471,84,15,NA,2
468,"p1",0.333333333333333,6,2,1,2,0,52.5,6.786,40,5,NA,1
469,"p1",0.444444444444444,9,2.66666666666667,2,0,4,-7,9.555,51,10,NA,5
470,"p1",0.545454545454545,11,3,2,3,1,31.5,7.41,37,10,NA,6
471,"p1",0.642857142857143,14,3,4,1,3,65,8.073,126,15,NA,1
472,"p1",0.375,8,2,2,2,3,38.5,5.616,68,15,NA,2
473,"p1",0.533333333333333,15,3,8,0,1,28,7.02,39,10,NA,11
474,"p1",0.7,10,3,0,0,6,-1.5,7.722,59,10,NA,5
475,"p1",0.5,12,2.33333333333333,6,0,2,24,3.705,27,10,NA,10
476,"p1",0.666666666666667,9,2.66666666666667,0,0,6,-6,8.073,39,10,NA,6
477,"p1",0.428571428571429,14,3.33333333333333,3,3,3,-12,6.942,41,10,NA,12
478,"p1",0.285714285714286,7,1,1,0,4,27.5,5.694,54,10,NA,2
479,"p1",0.636363636363636,11,3,2,1,3,11,8.073,39,5,NA,8
480,"p1",0.4,10,3,1,0,5,15,5.772,62,5,NA,4
481,"p1",0.235294117647059,17,2.66666666666667,4,0,5,20,8.385,110,10,NA,8
482,"p1",0.714285714285714,7,1.33333333333333,4,1,0,36,7.644,17,5,NA,5
483,"p1",0.5,6,1.66666666666667,1,1,3,-1.5,6.903,17,5,NA,4
484,"p1",0.571428571428571,14,2.33333333333333,4,3,0,26,7.605,57,10,NA,6
485,"p1",0.0909090909090909,11,2.33333333333333,7,0,2,41,5.577,69,5,NA,7
486,"p1",0.5,6,2,2,1,1,30,9.828,41,10,NA,2
487,"p1",0.8,5,1.66666666666667,1,2,2,32,6.435,38,10,NA,0
488,"p1",0.6,10,2.33333333333333,3,2,1,-23,6.162,5,0,NA,9
489,"p1",0.6,10,4,0,0,6,-44,5.928,0,0,NA,12
490,"p1",0.357142857142857,14,2,1,4,3,26,5.811,60,5,NA,10
491,"p1",0.454545454545455,11,3.33333333333333,0,0,6,5,6.006,50,5,NA,7
492,"p1",0.5,12,2.66666666666667,0,0,6,-59,6.24,0,0,NA,12
493,"p1",0.363636363636364,11,3,2,3,1,27.5,8.58,48,15,NA,5
494,"p1",0.333333333333333,6,3,0,0,3,28.5,10.842,50,10,NA,2
495,"p1",0.222222222222222,9,2.66666666666667,1,0,5,11,9.165,73,15,NA,6
496,"p1",0.555555555555556,9,1.66666666666667,2,1,2,-3,7.878,10,5,NA,9
497,"p1",0.5,6,2.66666666666667,1,0,3,-10.5,5.85,12,5,NA,5
498,"p1",0.6,5,2,0,0,4,-1,8.229,8,0,NA,6
499,"p1",0.5,10,2.66666666666667,1,0,5,-42,4.914,0,0,NA,12
500,"p1",0.4,10,3,4,0,1,18,3.393,34,5,NA,6
501,"p1",0.444444444444444,9,3.33333333333333,5,2,0,21,5.304,11,5,NA,11
502,"p1",0.636363636363636,11,2.33333333333333,1,0,5,-41,6.006,0,0,NA,12
503,"p1",0.545454545454545,11,2,2,1,4,51.5,5.694,83,10,NA,3
504,"p1",0.5,12,3,4,1,3,33,5.382,72,5,NA,8
505,"p1",0.333333333333333,9,2.33333333333333,6,0,0,50,5.343,16,5,NA,9
506,"p1",0.166666666666667,12,2.33333333333333,1,0,7,-36,6.669,24,5,NA,10
507,"p1",0.571428571428571,7,2.66666666666667,1,0,4,35,6.474,57,15,NA,2
508,"p1",0.777777777777778,9,2,0,0,6,-7,5.499,30,0,NA,5
509,"p1",0.2,5,1,1,0,4,2,7.566,36,5,NA,3
510,"p1",0.538461538461538,13,1.33333333333333,2,0,8,-1,6.201,87,5,NA,6
511,"p1",0.3,10,2.33333333333333,4,1,2,28,7.41,66,10,NA,6
512,"p1",0.666666666666667,6,2,1,0,3,56,5.772,48,10,NA,0
513,"p1",0.416666666666667,12,3,2,0,5,-25.5,7.293,43,5,NA,8
514,"p1",0.333333333333333,9,2,4,1,1,75,11.154,77,15,NA,1
515,"p1",0.2,10,2.66666666666667,5,0,1,26,2.73,37,5,NA,7
516,"p1",0.615384615384615,13,2.33333333333333,5,0,3,56.5,7.566,97,15,NA,2
517,"p1",0.4,10,3,2,1,3,85,9.126,107,15,NA,0
518,"p1",0.6,15,3,2,0,7,51.5,9.087,156,10,NA,0
519,"p1",0.375,8,3.33333333333333,1,1,2,99,8.892,73,10,NA,1
520,"p1",0.571428571428571,14,2.66666666666667,4,2,3,7,6.474,64,10,NA,8
521,"p1",0.416666666666667,12,2.66666666666667,1,0,5,-50.5,3.198,12,0,NA,11
522,"p1",0.181818181818182,11,3.66666666666667,1,2,3,35,5.304,105,5,NA,4
523,"p1",0.625,8,3,1,0,3,28,8.814,51,10,NA,3
524,"p1",0.444444444444444,9,2.33333333333333,3,0,3,-23,7.293,23,5,NA,8
525,"p1",0.375,8,3.66666666666667,4,2,0,13.5,5.616,22,10,NA,6
526,"p1",0.666666666666667,9,3.33333333333333,1,0,4,32,8.658,57,10,NA,3
527,"p1",0.7,10,3.33333333333333,2,0,4,9,7.995,28,10,NA,8
528,"p1",0.7,10,2,3,2,1,27,6.396,35,5,NA,5
529,"p1",0.4,15,3.33333333333333,0,0,9,-79,5.928,0,0,NA,18
530,"p1",0.333333333333333,6,1.66666666666667,3,0,1,80,7.137,42,5,NA,4
531,"p1",0.25,8,2,2,0,3,52,6.708,70,10,NA,2
532,"p1",0.4,5,1.66666666666667,0,0,3,0,6.396,18,5,NA,5
533,"p1",0.6,5,3,4,0,0,58,9.477,27,15,NA,2
534,"p1",0.625,8,2,2,1,3,44,6.786,69,15,NA,2
535,"p1",0.375,16,1.66666666666667,4,0,4,34,9.009,79,10,NA,8
536,"p1",0.8,5,2.66666666666667,3,0,1,53,6.942,26,5,NA,2
537,"p1",0.333333333333333,6,1.66666666666667,0,0,5,0,5.889,33,5,NA,5
538,"p1",0.545454545454545,11,2.66666666666667,1,0,5,13,9.789,68,10,NA,4
539,"p1",0.636363636363636,11,2,2,1,3,51,7.254,83,10,NA,2
540,"p1",0.428571428571429,7,1.66666666666667,2,1,2,14,6.396,14,5,NA,7
541,"p1",0.375,16,2.33333333333333,3,4,2,80,7.332,104,10,NA,4
542,"p1",0.571428571428571,7,3.66666666666667,2,0,3,20,8.775,28,5,NA,6
543,"p1",0.75,8,2.33333333333333,2,2,1,45.5,6.552,54,15,NA,0
544,"p1",0.428571428571429,7,4,0,0,4,-20,6.24,0,0,NA,8
545,"p1",0.666666666666667,15,2.33333333333333,5,0,4,-2,6.396,60,10,NA,12
546,"p1",0.8,10,3.33333333333333,1,0,5,-28,7.137,16,5,NA,8
547,"p1",0.615384615384615,13,2.33333333333333,0,0,9,-38.5,5.421,26,5,NA,12
548,"p1",0.3,10,2.33333333333333,2,0,4,8,5.655,43,5,NA,8
549,"p1",0.333333333333333,15,3,4,0,5,46,8.034,116,10,NA,6
550,"p1",0.272727272727273,11,3.66666666666667,1,0,5,4,6.279,91,15,NA,5
551,"p1",0.4,10,1.66666666666667,5,0,1,87,6.669,99,10,NA,0
552,"p1",0.571428571428571,7,2.33333333333333,2,0,2,30,5.928,36,10,NA,2
553,"p1",0.25,8,1,3,2,1,41.5,6.123,65,15,NA,2
554,"p1",0.444444444444444,9,3,2,2,2,64.5,6.162,66,10,NA,1
555,"p1",0.4,15,3.33333333333333,2,3,4,9.5,6.903,89,15,NA,7
556,"p1",0.4,10,1.66666666666667,5,0,1,18,5.694,29,5,NA,7
557,"p1",0.4,5,1.33333333333333,2,1,1,28,9.165,18,10,NA,2
558,"p1",0.444444444444444,9,2,5,0,2,13,9.243,24,5,NA,8
559,"p1",0.5625,16,2.33333333333333,4,0,5,19,8.307,97,15,NA,8
560,"p1",0.444444444444444,9,2.66666666666667,1,1,3,34.5,6.981,82,15,NA,2
561,"p1",0.571428571428571,7,2,2,0,2,17.5,8.307,32,0,NA,5
562,"p1",0.363636363636364,11,3.33333333333333,2,0,5,8,6.786,49,10,NA,8
563,"p1",0.636363636363636,11,3.33333333333333,2,0,5,6,7.605,55,10,NA,6
564,"p1",0.727272727272727,11,3,0,4,2,9,7.371,43,10,NA,6
565,"p1",0.3125,16,2.66666666666667,6,1,2,104,6.981,123,15,NA,6
566,"p1",0.666666666666667,9,3.33333333333333,2,2,2,72.5,7.293,66,10,NA,0
567,"p1",0.583333333333333,12,2.66666666666667,5,0,3,104,9.009,101,10,NA,1
568,"p1",0.444444444444444,9,2,3,3,0,28,7.293,44,5,NA,4
569,"p1",0.416666666666667,12,3.33333333333333,0,0,6,-54,6.24,6,0,NA,11
570,"p1",0.636363636363636,11,2,3,3,0,48,7.254,44,10,NA,4
571,"p1",0.6,5,2.33333333333333,2,1,0,53,5.655,38,5,NA,0
572,"p1",0.571428571428571,7,4,3,0,1,47.5,7.917,63,15,NA,0
573,"p1",0.9,10,2.66666666666667,4,0,2,27,6.942,19,5,NA,9
574,"p1",0.6,15,2.33333333333333,1,2,6,59,7.059,124,15,NA,1
575,"p1",0.416666666666667,12,2.66666666666667,5,0,4,-4.5,6.396,56,10,NA,10
576,"p1",0.444444444444444,9,2,1,0,5,-42,4.797,0,0,NA,12
577,"p1",0.416666666666667,12,2.33333333333333,0,2,6,22,8.424,89,15,NA,4
578,"p1",0.5,10,3.33333333333333,2,0,4,7,5.772,35,5,NA,8
579,"p1",0,4,3.33333333333333,2,1,1,59.5,7.332,46,10,NA,1
580,"p1",0.2,5,3,2,0,1,62.5,6.981,59,15,NA,0
581,"p1",0.727272727272727,11,3,1,0,5,-47,5.499,0,0,NA,12
582,"p1",0.5,8,1.33333333333333,1,0,6,13,6.669,32,5,NA,7
583,"p1",0.142857142857143,7,3,1,0,5,-7,8.463,38,5,NA,5
584,"p1",0.666666666666667,6,2.66666666666667,2,0,2,34,7.254,46,15,NA,2
585,"p1",0.428571428571429,7,3.66666666666667,2,0,2,50,7.839,51,10,NA,4
586,"p1",0.416666666666667,12,3,3,0,3,28,7.839,56,5,NA,8
587,"p1",0.333333333333333,15,3,0,0,9,-52.5,1.599,40,5,NA,12
588,"p1",0.727272727272727,11,2,1,2,3,27.5,5.889,80,15,NA,2
589,"p1",0.642857142857143,14,2.33333333333333,3,0,6,15,5.889,68,10,NA,8
590,"p1",0.166666666666667,6,2.33333333333333,2,1,1,58.5,3.471,63,10,NA,0
591,"p1",0.285714285714286,7,3.66666666666667,1,0,5,-9.5,5.304,24,10,NA,6
592,"p1",0.545454545454545,11,2.66666666666667,4,0,2,88.5,6.123,79,10,NA,2
593,"p1",0.35,20,2.66666666666667,2,0,9,-22,6.825,93,10,NA,13
594,"p1",0.5,12,1.66666666666667,2,3,1,61,5.226,91,15,NA,1
595,"p1",0.625,8,2.66666666666667,0,0,4,21,8.814,51,10,NA,3
596,"p1",0.4,10,2.33333333333333,3,0,3,29.5,5.811,36,5,NA,6
597,"p1",0.384615384615385,13,2.66666666666667,0,0,8,-15.5,5.694,43,5,NA,11
598,"p1",0.4,10,2.33333333333333,0,0,5,-36,6.552,12,0,NA,9
599,"p1",0.363636363636364,11,2,1,0,5,-58,2.067,0,0,NA,12
600,"p1",0.454545454545455,11,1.33333333333333,5,0,2,1,1.677,12,0,NA,13
601,"p1",0.5,10,2.66666666666667,0,0,6,29,8.346,84,15,NA,2
602,"p1",0.555555555555556,9,2.66666666666667,2,1,2,35,8.619,62,10,NA,4
603,"p1",0.545454545454545,11,2.66666666666667,3,0,3,7,4.134,39,5,NA,8
604,"p1",0.571428571428571,7,3.33333333333333,2,1,1,37.5,1.911,42,10,NA,2
605,"p1",0.375,8,3.33333333333333,4,0,2,36.5,7.605,21,5,NA,9
606,"p1",0.714285714285714,7,2.66666666666667,1,0,4,-13,5.187,0,0,NA,8
607,"p1",0.5,6,1.33333333333333,2,1,1,28,8.034,59,15,NA,0
608,"p1",0.333333333333333,9,2,0,0,6,-41,6.162,0,0,NA,12
609,"p1",0.6,5,1.66666666666667,1,0,5,10,5.499,12,0,NA,9
610,"p1",0.666666666666667,15,2.33333333333333,5,0,4,17.5,8.307,88,10,NA,6
611,"p1",0.6,10,2.66666666666667,3,2,1,50.5,8.424,52,15,NA,3
612,"p1",0.75,8,3.33333333333333,2,3,1,16.5,6.435,19,10,NA,7
613,"p1",0.333333333333333,6,2.33333333333333,3,1,0,56,7.683,35,10,NA,2
614,"p1",0.666666666666667,6,2,2,2,1,40.5,8.892,46,10,NA,0
615,"p1",0.833333333333333,6,2.66666666666667,2,1,1,38.5,6.513,28,10,NA,2
616,"p1",0.571428571428571,14,1.66666666666667,0,0,8,-15.5,8.853,68,10,NA,8
617,"p1",0.625,8,2,2,1,2,76,5.577,51,5,NA,2
618,"p1",0.375,8,3.66666666666667,2,0,4,28,9.165,82,15,NA,1
619,"p1",0.4,10,2.66666666666667,3,1,2,44,5.889,41,5,NA,8
620,"p1",0.6875,16,2.33333333333333,3,0,6,29,7.917,79,10,NA,7
621,"p1",0.272727272727273,11,3.66666666666667,0,0,6,-22.5,6.279,44,5,NA,8
622,"p1",0.3,10,2.66666666666667,1,2,4,41,3.666,97,15,NA,0
623,"p1",0.777777777777778,9,3.33333333333333,0,0,6,-6.5,5.694,26,5,NA,8
624,"p1",0.75,8,2.33333333333333,1,0,5,40,6.864,74,10,NA,0
625,"p1",0.454545454545455,11,1.33333333333333,2,0,4,58.5,7.215,127,10,NA,0
626,"p1",0.666666666666667,6,2.66666666666667,1,0,4,-11,8.463,0,0,NA,8
627,"p1",0.363636363636364,11,1.33333333333333,1,0,7,46,8.814,84,10,NA,5
628,"p1",0.5625,16,2.66666666666667,2,0,7,11,8.736,88,10,NA,8
629,"p1",0.3,10,2.66666666666667,2,4,0,81,7.449,59,10,NA,3
630,"p1",0.692307692307692,13,2.33333333333333,4,1,2,17,6.825,29,10,NA,9
631,"p1",0.285714285714286,7,2,2,2,1,42.5,8.463,56,10,NA,2
632,"p1",0.375,8,2.33333333333333,2,0,4,-9,6.708,10,5,NA,8
633,"p1",0.727272727272727,11,2.33333333333333,3,0,3,24,9.087,50,10,NA,7
634,"p1",0.833333333333333,6,1,5,0,0,41,7.8,22,10,NA,2
635,"p1",0.166666666666667,6,2,1,0,4,47,6.123,46,5,NA,4
636,"p1",0.461538461538462,13,3.33333333333333,4,0,3,9.5,6.045,50,5,NA,8
637,"p1",0.625,8,2.33333333333333,0,0,5,-22,6.24,0,0,NA,8
638,"p1",0.5,8,2,2,2,2,19,6.084,21,5,NA,6
639,"p1",0.416666666666667,12,2.66666666666667,0,0,6,-9.5,6.084,55,5,NA,7
640,"p1",0.555555555555556,9,3.33333333333333,3,0,3,-21,0.195,0,0,NA,12
641,"p1",0.555555555555556,9,2.66666666666667,2,3,1,59,6.318,48,15,NA,2
642,"p1",0.647058823529412,17,2.33333333333333,3,2,4,46,5.304,74,10,NA,8
643,"p1",0.583333333333333,12,3,0,0,6,-54,6.942,0,0,NA,12
644,"p1",0.588235294117647,17,2.66666666666667,1,0,10,-43.5,6.24,65,5,NA,12
645,"p1",0.5,12,2.66666666666667,1,0,5,-3,8.307,64,10,NA,6
646,"p1",0.583333333333333,12,3,3,0,4,-14.5,6.63,43,5,NA,9
647,"p1",0.5,12,2.33333333333333,2,2,3,8.5,6.942,66,5,NA,8
648,"p1",0.666666666666667,12,3.66666666666667,1,4,3,45,7.917,74,10,NA,4
649,"p1",0.714285714285714,7,1.33333333333333,3,0,2,52.5,4.914,42,15,NA,2
650,"p1",0.4,10,2.33333333333333,4,0,2,3,6.357,45,10,NA,8
651,"p1",0.5625,16,2.66666666666667,3,0,6,10.5,5.187,71,5,NA,9
652,"p1",0.285714285714286,7,2,3,0,2,-15,6.747,6,5,NA,7
653,"p1",0.357142857142857,14,3.66666666666667,4,0,4,10,7.215,64,10,NA,9
654,"p1",0.571428571428571,7,3.66666666666667,2,1,1,41,5.928,43,10,NA,2
655,"p1",0.4,10,2,2,0,4,70.5,9.204,91,10,NA,2
656,"p1",0.4,5,1.33333333333333,4,0,0,65.5,9.126,47,10,NA,0
657,"p1",0.428571428571429,7,2,1,0,3,5,8.19,26,5,NA,5
658,"p1",0.272727272727273,11,3.66666666666667,4,0,2,80,9.126,73,10,NA,4
659,"p1",0.222222222222222,9,2.33333333333333,1,0,5,58.5,6.045,90,10,NA,2
660,"p1",0.454545454545455,11,2.66666666666667,5,2,0,54,6.396,62,10,NA,4
