"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits","agrandissement","empechement"
343,"p1",0.666666666666667,9,4,2,6,0,13,3.9,39,25,0,4
344,"p1",0.714285714285714,7,2.66666666666667,4,0,6,68,6.279,62,15,-1,0
345,"p1",0,4,2.33333333333333,3,2,0,68.5,6.24,35,5,-1,3
346,"p1",0.777777777777778,9,3.33333333333333,3,0,4,34,7.176,42,10,0,5
347,"p1",0.666666666666667,3,2,0,0,6,2,5.928,18,15,0,6
348,"p1",0.5,6,3,2,0,2,1,6.513,20,0,-1,6
349,"p1",0.6,15,3.33333333333333,2,0,7,8.5,6.474,58,20,1,9
350,"p1",0.333333333333333,3,1.66666666666667,0,0,2,4,2.964,0,0,-1,6
351,"p1",1,3,2.33333333333333,0,0,0,8,5.226,0,0,-1,6
352,"p1",0.75,4,2,0,0,0,0,6.63,0,0,-1,8
353,"p1",0.333333333333333,3,2,0,0,0,0,7.683,0,0,-1,8
354,"p1",0.5,2,2.33333333333333,0,0,6,3,2.964,0,5,0,6
355,"p1",0.4,5,1.66666666666667,2,0,2,48,4.329,30,5,-1,4
356,"p1",0.545454545454545,11,2.33333333333333,0,4,6,54,4.212,85,5,0,2
357,"p1",0.375,8,4,2,2,2,16,7.956,44,20,1,8
358,"p1",1,1,2.66666666666667,0,0,10,0,2.964,0,15,1,8
359,"p1",0.555555555555556,9,2,5,0,4,13,2.496,48,20,1,5
360,"p1",0.666666666666667,9,2,1,4,4,0,2.145,19,20,1,7
361,"p1",0.636363636363636,11,2.33333333333333,4,0,6,42.5,7.605,77,10,0,2
362,"p1",0.666666666666667,3,3.66666666666667,0,0,0,0,5.889,0,0,0,12
363,"p1",0.5,4,2.66666666666667,4,0,0,34,4.68,20,20,-1,2
364,"p1",0.875,8,3,2,8,0,6.5,2.613,27,20,0,2
365,"p1",0,3,3,0,0,0,0,2.067,0,0,0,12
366,"p1",0.666666666666667,3,2.66666666666667,0,0,8,0,0.234,0,5,0,8
367,"p1",0.307692307692308,13,2,7,2,0,108,6.318,81,15,0,5
368,"p1",0.454545454545455,11,4,4,3,4,82,7.956,89,10,0,1
369,"p1",0.1,10,2.66666666666667,4,4,4,98,7.254,116,10,0,0
370,"p1",0.666666666666667,6,3,0,0,12,1,6.513,58,25,0,0
371,"p1",0.333333333333333,3,3.66666666666667,0,0,6,0,8.346,18,10,1,10
372,"p1",0.777777777777778,9,3.66666666666667,4,0,0,19.5,1.911,15,20,0,8
373,"p1",0.5,2,2.66666666666667,0,0,4,3,4.563,0,5,0,8
374,"p1",1,1,2.66666666666667,0,0,8,6,2.223,6,15,-1,0
375,"p1",1,4,4,0,0,10,1,3.744,14,15,0,2
376,"p1",0.5,12,2.33333333333333,4,0,7,26,7.02,79,20,0,3
377,"p1",0.6,10,2.33333333333333,2,0,4,16,2.262,41,20,0,6
378,"p1",0.571428571428571,7,2.33333333333333,2,2,0,50,5.265,28,5,0,4
379,"p1",0.727272727272727,11,2.66666666666667,2,6,2,21,5.46,51,20,1,6
380,"p1",0.666666666666667,3,2.33333333333333,0,0,2,0,4.758,0,5,0,10
381,"p1",0.625,8,3,0,0,14,26,4.524,73,15,1,2
382,"p1",0.666666666666667,9,2.33333333333333,0,0,6,23,6.24,56,10,-1,4
383,"p1",0.444444444444444,9,3,0,0,4,31,4.602,39,5,-1,6
384,"p1",0.2,5,1.33333333333333,0,0,4,43,6.825,43,10,-1,2
385,"p1",0.818181818181818,11,2,4,0,7,54.5,6.63,74,20,0,1
386,"p1",0.4,10,3.33333333333333,2,8,0,51,4.602,63,20,0,2
387,"p1",0.4,5,2,6,0,0,34.5,6.981,43,25,-1,0
388,"p1",0.5,6,3,8,0,0,42,4.134,52,20,-1,2
389,"p1",0.538461538461538,13,2.66666666666667,2,0,4,15,6.513,55,10,1,8
390,"p1",0.333333333333333,6,2,4,0,0,16,6.24,26,20,-1,4
391,"p1",0.5,8,2.33333333333333,6,0,4,34,6.708,58,25,0,2
392,"p1",0.333333333333333,3,2.66666666666667,0,0,5,3,3.393,24,20,-1,1
393,"p1",0.5,10,3,2,0,3,12,6.318,47,5,0,7
394,"p1",0.333333333333333,15,2.33333333333333,5,2,4,54,3.237,76,10,1,7
395,"p1",0.384615384615385,13,3,2,0,8,33.5,7.41,116,20,1,4
396,"p1",0.333333333333333,15,3,2,0,12,71,8.814,129,15,2,4
397,"p1",0.25,4,3,4,0,2,80.5,7.917,41,10,-1,0
398,"p1",0.333333333333333,6,2.33333333333333,0,2,2,25.5,9.945,33,10,-1,2
399,"p1",0.642857142857143,14,3.66666666666667,2,4,6,43,4.602,73,15,1,6
400,"p1",0.857142857142857,7,3.66666666666667,0,0,6,2,4.095,12,15,1,10
401,"p1",0.25,4,2.66666666666667,2,0,4,36,8.112,57,10,-1,0
402,"p1",0.571428571428571,7,2.66666666666667,0,0,7,3.5,7.059,46,15,0,5
403,"p1",0.5,8,3,0,0,4,1.5,6.981,34,5,1,10
404,"p1",0.583333333333333,12,3,3,6,2,57,2.886,90,20,0,1
405,"p1",0,1,3,0,0,12,0,3.705,0,10,1,6
406,"p1",0.4,10,1.66666666666667,6,2,0,67,1.482,58,15,0,4
407,"p1",0.615384615384615,13,2,4,0,4,25,2.262,39,20,1,8
408,"p1",0.666666666666667,3,2,1,0,0,47,6.591,11,5,-1,5
409,"p1",0.666666666666667,9,3.33333333333333,0,4,6,48,4.836,65,5,0,2
410,"p1",0.625,8,2.33333333333333,0,0,9,11,4.875,40,10,0,3
411,"p1",0.5,6,3.66666666666667,0,4,2,41,6.474,35,15,-1,2
412,"p1",0.75,4,2.33333333333333,0,0,0,0,3.042,0,0,-1,6
413,"p1",0.5,10,3.33333333333333,0,0,16,20,6.63,77,20,2,6
414,"p1",0.75,4,2.66666666666667,0,0,0,0,0.312,0,0,1,18
415,"p1",0.769230769230769,13,2.33333333333333,4,0,10,30.5,6.006,49,15,2,8
416,"p1",0.333333333333333,6,2.33333333333333,0,0,5,6,6.162,42,5,-1,5
417,"p1",0.75,4,2.66666666666667,2,0,12,2,2.808,12,20,1,2
418,"p1",0.571428571428571,7,3,2,0,0,5,4.797,10,0,-1,6
419,"p1",0.25,4,2.33333333333333,2,0,2,29,4.329,34,15,-1,2
420,"p1",0.2,5,2.33333333333333,0,0,11,1.5,4.524,30,5,1,7
421,"p1",0.5,2,3.33333333333333,0,0,6,3,0.78,0,10,0,6
422,"p1",0.666666666666667,3,1.66666666666667,0,0,4,0,0.624,0,0,0,8
423,"p1",0.357142857142857,14,3.66666666666667,8,2,7,62,5.85,140,30,1,1
424,"p1",0.5,8,2,8,2,0,39.5,6.591,63,25,-1,0
425,"p1",0.333333333333333,6,3,2,2,2,57,5.577,44,20,-1,2
426,"p1",0.666666666666667,9,3,4,6,2,39,8.268,68,20,0,0
427,"p1",1,3,2,0,0,6,1,5.928,6,15,0,6
428,"p1",0.272727272727273,11,2,2,0,4,40,4.875,60,15,0,8
429,"p1",0.625,8,2.33333333333333,5,0,2,24.5,6.279,41,10,0,5
430,"p1",0.416666666666667,12,2,2,0,4,56,2.808,60,5,0,6
431,"p1",0.666666666666667,3,3.33333333333333,0,0,0,0,4.056,0,0,1,18
432,"p1",0.307692307692308,13,1.66666666666667,2,4,8,97,7.137,120,20,0,2
433,"p1",0.833333333333333,6,2,3,0,2,64,4.368,33,10,-1,1
434,"p1",0.545454545454545,11,2.33333333333333,1,0,5,25,4.251,54,5,1,8
435,"p1",0.555555555555556,9,3,0,0,16,12,5.46,76,15,2,6
436,"p1",0.666666666666667,9,2.33333333333333,0,0,12,34,7.839,89,15,0,0
437,"p1",0.222222222222222,9,2.33333333333333,2,2,2,37,5.616,62,5,-1,4
438,"p1",0.25,8,2.66666666666667,4,2,0,61.5,5.772,35,20,-1,4
439,"p1",0.714285714285714,7,3,2,2,2,46,5.538,34,15,-1,2
440,"p1",0.166666666666667,12,1.66666666666667,2,0,7,46,8.034,97,20,1,5
441,"p1",0.583333333333333,12,3.66666666666667,0,3,2,6,6.006,44,5,1,9
442,"p1",0.714285714285714,7,2,0,0,6,18.5,5.304,47,5,-1,2
443,"p1",0.25,8,1.33333333333333,0,0,4,16,5.109,50,5,0,6
444,"p1",0.5,12,3.66666666666667,2,0,0,0,7.332,10,5,1,12
445,"p1",0.461538461538462,13,1.66666666666667,2,4,8,15,3.9,73,20,1,4
446,"p1",0.588235294117647,17,3.66666666666667,0,6,10,29,6.981,116,15,2,4
447,"p1",0.666666666666667,3,3.33333333333333,0,0,0,0,1.404,0,0,1,18
448,"p1",0.5,4,3.33333333333333,0,0,0,1,1.482,0,0,-1,6
449,"p1",0.666666666666667,12,3.66666666666667,2,6,2,56,7.878,63,10,0,2
450,"p1",1,1,2.66666666666667,0,0,14,2,1.677,6,10,1,2
451,"p1",0.75,4,3.66666666666667,0,0,0,1,3.276,0,0,0,12
452,"p1",0.6,10,2.33333333333333,1,0,8,36,5.655,87,20,0,3
453,"p1",0.4,5,3,2,2,2,47.5,3.978,50,15,-1,0
454,"p1",0.8,5,3,0,0,6,2,4.875,25,10,0,6
455,"p1",0.777777777777778,9,1.66666666666667,3,2,4,39,6.942,47,5,0,3
456,"p1",0.307692307692308,13,3.66666666666667,2,3,4,42,5.226,54,5,1,9
457,"p1",0.714285714285714,7,2,2,0,4,30,6.435,38,15,0,4
458,"p1",0.545454545454545,11,3,2,0,3,2,5.772,35,5,0,7
459,"p1",0.4,15,2,0,0,2,17,4.68,30,5,1,14
460,"p1",0.428571428571429,7,2.66666666666667,4,2,2,48,4.68,61,20,-1,0
461,"p1",0.777777777777778,9,1.33333333333333,5,0,1,32,6.318,35,15,0,6
462,"p1",0.166666666666667,6,2.33333333333333,3,2,0,65,4.953,50,10,-1,3
463,"p1",0.2,10,3,2,4,0,38,2.886,52,25,0,6
464,"p1",0.375,8,2.33333333333333,0,0,10,26,5.07,86,15,0,2
465,"p1",0.875,8,2.66666666666667,2,0,4,31,3.315,50,20,-1,2
466,"p1",0.384615384615385,13,1.66666666666667,3,2,4,42,8.073,88,15,0,5
467,"p1",0.333333333333333,6,2.33333333333333,4,0,2,36,1.755,61,25,0,2
468,"p1",0.5,6,2.66666666666667,2,0,4,35,4.251,59,25,-1,0
469,"p1",0.375,8,1.66666666666667,8,0,2,92.5,7.176,79,15,0,0
470,"p1",0.333333333333333,6,1.66666666666667,0,0,6,3,4.641,19,15,1,10
471,"p1",0.875,8,1,5,2,0,43,4.329,34,15,-1,1
472,"p1",0.666666666666667,9,2,0,0,6,2,6.669,38,10,2,12
473,"p1",0.428571428571429,14,3,6,2,2,62.5,7.41,86,20,1,6
474,"p1",0.6,10,2.66666666666667,0,2,8,41.5,6.513,97,20,-1,0
475,"p1",0.333333333333333,3,3.66666666666667,0,0,0,0,4.29,0,0,0,12
476,"p1",0.6,10,3.33333333333333,0,2,8,22,3.861,57,10,1,8
477,"p1",0.5,4,3,0,2,4,3,6.708,12,20,0,2
478,"p1",0.666666666666667,9,2,2,4,0,43.5,4.368,33,5,0,6
479,"p1",0.6,10,3,2,0,4,15.5,6.63,55,20,0,6
480,"p1",0.9,10,2.66666666666667,3,0,10,16,5.226,73,20,1,1
481,"p1",0.545454545454545,11,3.33333333333333,2,0,6,1,5.109,34,10,2,12
482,"p1",0.333333333333333,6,3,0,0,10,0,5.499,57,20,0,2
483,"p1",0.714285714285714,7,2.33333333333333,4,0,2,16,5.499,41,20,0,2
484,"p1",0.4,5,2.66666666666667,4,2,0,71,5.46,41,10,-1,0
485,"p1",NA,0,2.33333333333333,0,0,5,2,3.471,0,5,-1,1
486,"p1",0.5,10,3.33333333333333,2,0,4,25,5.304,42,5,0,6
487,"p1",0,3,3.33333333333333,0,0,10,0,6.552,36,20,0,2
488,"p1",0.6,5,1.66666666666667,4,0,2,61,3.744,39,20,-1,0
489,"p1",0.636363636363636,11,2.66666666666667,0,0,12,27.5,6.318,101,15,0,4
490,"p1",0.5,8,3,2,0,6,13.5,6.006,53,15,1,6
491,"p1",0.666666666666667,3,2.66666666666667,0,0,0,0,5.265,0,0,0,12
492,"p1",0.6,5,2.66666666666667,0,0,0,8,6.123,0,5,-1,6
493,"p1",0.8,5,2.66666666666667,0,0,1,3,4.329,8,0,-1,5
494,"p1",0.666666666666667,6,1.33333333333333,0,0,6,26,7.254,41,10,-1,2
495,"p1",0.416666666666667,12,3.66666666666667,2,6,10,76,7.449,114,15,1,0
496,"p1",0.363636363636364,11,3.33333333333333,2,0,0,40,3.627,21,20,0,10
497,"p1",0.285714285714286,7,2.33333333333333,2,0,0,24.5,2.925,25,0,-1,8
498,"p1",0.5,12,2,2,4,0,52,3.471,34,10,0,6
499,"p1",0.25,4,2.66666666666667,0,0,10,0,5.187,24,15,0,2
500,"p1",0.571428571428571,7,2.33333333333333,2,0,8,1,3.9,34,15,1,6
501,"p1",0.8,10,3.66666666666667,6,0,4,47,6.708,68,25,0,2
502,"p1",0.2,5,2,0,0,6,2,4.719,6,10,1,10
503,"p1",0.666666666666667,3,2.66666666666667,2,0,4,34,4.368,25,5,-1,0
504,"p1",0.6,10,2,2,0,6,53,3.744,67,20,0,4
505,"p1",0.5,14,2.66666666666667,4,4,2,74.5,4.251,81,10,1,4
506,"p1",0.75,4,3,0,0,1,3,5.265,6,0,-1,5
507,"p1",0.666666666666667,3,1.66666666666667,0,0,2,0,2.067,0,5,0,6
508,"p1",0.777777777777778,9,1.33333333333333,0,0,6,4,4.68,46,15,0,6
509,"p1",0.5,8,1,2,0,4,31.5,2.73,61,25,-1,2
510,"p1",0.222222222222222,9,3,2,0,8,25,9.165,85,25,0,2
511,"p1",0.5,12,1.33333333333333,2,2,6,12,4.446,65,5,1,8
512,"p1",0.666666666666667,9,2,2,2,0,14,3.354,15,0,-1,6
513,"p1",0.5,6,3,4,0,2,30,4.212,35,20,1,8
514,"p1",0.833333333333333,12,3.66666666666667,0,0,7,14.5,5.694,49,10,0,5
515,"p1",0.555555555555556,9,1.66666666666667,3,0,6,1,5.265,44,5,2,9
516,"p1",0.6,5,2,0,0,1,3,5.109,8,0,-1,7
517,"p1",0.666666666666667,12,2,4,2,2,62,5.538,56,20,0,4
518,"p1",0.5,4,1.66666666666667,6,0,0,36,4.875,31,20,-1,2
519,"p1",0,2,2.33333333333333,0,0,2,2,0.858,0,0,0,10
520,"p1",0.25,4,2,0,2,2,14.5,6.006,24,10,-1,2
521,"p1",0.416666666666667,12,3,0,1,5,6.5,7.683,63,5,0,6
522,"p1",0.333333333333333,3,2.66666666666667,0,0,0,0,7.995,0,5,0,12
523,"p1",0.3,10,3.33333333333333,2,4,2,69,3.042,73,20,0,4
524,"p1",0.857142857142857,7,2.66666666666667,0,0,10,16.5,5.031,40,10,0,2
525,"p1",0.222222222222222,9,3,4,2,0,55,7.761,59,20,-1,4
526,"p1",0.363636363636364,11,2.66666666666667,2,2,2,36,5.616,51,10,0,6
527,"p1",0.666666666666667,3,1.33333333333333,0,0,2,1,4.563,0,5,0,10
528,"p1",0.166666666666667,6,1.66666666666667,4,0,3,42.5,6.279,65,25,-1,1
529,"p1",0.545454545454545,11,2.66666666666667,8,0,0,89.5,6.981,74,25,0,4
530,"p1",0.285714285714286,7,1.66666666666667,0,0,3,8,5.655,43,5,-1,5
531,"p1",0.222222222222222,9,2.33333333333333,2,0,8,81,5.343,111,15,0,2
532,"p1",0.857142857142857,7,1,0,0,6,14,4.992,34,10,-1,4
533,"p1",0.4,5,2.66666666666667,3,0,2,1,4.602,21,0,-1,5
534,"p1",0.2,10,1.66666666666667,1,4,4,24.5,6.825,81,20,0,3
535,"p1",0.555555555555556,9,2.66666666666667,0,0,8,1,6.162,70,10,2,10
536,"p1",NA,0,4,0,0,6,0,3.159,0,20,0,6
537,"p1",1,1,1.33333333333333,0,0,5,0,1.911,0,0,-1,5
538,"p1",0.692307692307692,13,2,10,2,0,101,3.705,69,15,1,4
539,"p1",0.470588235294118,17,2.33333333333333,3,0,10,11,7.098,84,15,2,9
540,"p1",0.5,10,4,4,0,2,24,7.605,38,15,0,6
541,"p1",0.4,5,2.66666666666667,4,2,0,66,7.839,47,20,-1,0
542,"p1",0.6,5,1.66666666666667,0,0,1,1,4.29,7,0,0,11
543,"p1",0.272727272727273,11,3.66666666666667,2,2,4,26.5,6.435,60,20,0,6
544,"p1",0.5,12,1.66666666666667,4,6,2,30,3.9,64,20,1,4
545,"p1",0.363636363636364,11,1,3,0,8,31.5,6.903,112,25,0,1
546,"p1",0.833333333333333,6,2,0,0,3,0,1.56,0,0,1,15
547,"p1",0.6,5,1,0,0,2,18,0.234,26,0,-1,4
548,"p1",0.5,2,3,0,0,4,0,3.042,0,15,-1,2
549,"p1",0,2,2.33333333333333,0,0,4,0,3.237,0,5,0,8
550,"p1",0.733333333333333,15,2.66666666666667,4,4,4,23,6.396,65,15,1,6
551,"p1",0.666666666666667,6,1.66666666666667,0,0,1,5,5.733,8,0,-1,7
552,"p1",0.25,8,1.66666666666667,0,6,2,47,7.566,68,15,0,0
553,"p1",0.571428571428571,7,3.33333333333333,4,0,4,36,3.822,42,15,0,4
554,"p1",0.75,4,2,4,0,2,41,7.995,24,10,-1,2
555,"p1",0.615384615384615,13,2.33333333333333,4,0,6,73,3.822,85,15,0,4
556,"p1",0.5,6,2,0,0,6,1,7.644,40,5,-1,2
557,"p1",0.75,8,1.66666666666667,4,0,2,29,3.9,32,15,0,6
558,"p1",0.714285714285714,7,2.33333333333333,2,2,0,41,2.964,19,10,-1,6
559,"p1",0.428571428571429,7,3,0,0,0,4,6.006,0,5,0,8
560,"p1",0.666666666666667,6,2,0,0,1,2,4.446,7,0,0,11
561,"p1",0.666666666666667,3,2.66666666666667,0,0,0,1,5.382,0,0,0,12
562,"p1",0.5,10,2.33333333333333,2,0,4,19,8.385,53,15,0,6
563,"p1",0.333333333333333,3,2,0,0,6,3.5,2.145,12,5,0,6
564,"p1",0.25,4,2.33333333333333,2,0,0,32,5.031,15,5,-1,4
565,"p1",0.875,8,2.66666666666667,0,0,9,22,4.407,47,15,0,3
566,"p1",0.666666666666667,3,3,0,0,2,1,4.407,0,5,0,10
567,"p1",0.833333333333333,6,2,2,0,6,35,2.067,50,15,-1,0
568,"p1",0.5,10,3,6,0,4,48,7.254,76,20,0,2
569,"p1",0,2,3,0,0,4,0,3.315,0,5,1,14
570,"p1",0.857142857142857,14,1.33333333333333,2,4,4,54,4.641,68,5,1,6
571,"p1",0.75,4,3.66666666666667,0,0,0,0,6.162,0,0,0,12
572,"p1",0.714285714285714,7,2,0,0,5,0,1.482,14,0,-1,7
573,"p1",0.6,5,3,0,0,6,1,3.51,44,20,0,4
574,"p1",1,5,2.33333333333333,1,0,4,31.5,2.691,27,5,-1,1
575,"p1",0.75,4,2.33333333333333,0,0,0,1,5.85,0,0,-1,8
576,"p1",0.692307692307692,13,2.66666666666667,2,0,10,17,2.886,88,15,1,6
577,"p1",0.6,5,2,0,0,3,1,3.198,18,5,0,9
578,"p1",1,4,2.33333333333333,2,4,0,1,5.772,12,25,0,6
579,"p1",0.5,16,2,4,0,0,51,6.201,37,20,1,12
580,"p1",0.333333333333333,9,2,0,4,1,10.5,1.482,36,5,0,7
581,"p1",0.416666666666667,12,1.66666666666667,2,10,2,51.5,8.307,82,15,1,2
582,"p1",0.75,8,2.66666666666667,4,2,4,50.5,6.747,63,10,-1,0
583,"p1",0.333333333333333,3,2.66666666666667,0,0,8,0,0.156,0,5,1,10
584,"p1",0,2,3,0,0,4,0,7.371,0,10,0,8
585,"p1",0.5,8,2.66666666666667,2,0,10,19.5,3.003,52,5,1,6
586,"p1",1,3,1.66666666666667,6,0,0,25,5.733,15,20,-1,0
587,"p1",0.666666666666667,6,2,0,0,4,6,3.198,6,0,-1,6
588,"p1",0.875,8,2.66666666666667,2,0,2,10,6.123,19,0,-1,6
589,"p1",0.666666666666667,6,1.33333333333333,2,0,3,0,6.201,19,5,0,5
590,"p1",0.4,5,1.66666666666667,0,0,2,19,7.293,21,5,-1,4
591,"p1",0.833333333333333,6,1.66666666666667,0,0,8,12.5,6.669,52,10,-1,0
592,"p1",0.444444444444444,9,2.33333333333333,2,2,0,32,0.936,19,15,0,8
593,"p1",0.285714285714286,14,2,4,0,5,56,5.421,85,20,2,9
594,"p1",0.75,8,2,0,0,8,1,2.613,29,15,2,14
595,"p1",0.615384615384615,13,2.66666666666667,0,0,6,15,4.797,59,15,1,8
596,"p1",0.6,5,3.66666666666667,0,0,10,0,0.585,8,10,1,8
597,"p1",0.384615384615385,13,2,2,2,5,54,4.68,60,15,1,7
598,"p1",0.363636363636364,11,3,2,0,12,47,7.878,84,15,2,4
599,"p1",1,6,1.66666666666667,0,0,1,1,2.535,7,0,-1,7
600,"p1",0.333333333333333,3,1.66666666666667,6,0,0,45,8.268,27,25,-1,0
601,"p1",0.454545454545455,11,3,4,8,0,66,6.123,87,20,0,0
602,"p1",0.5,8,2,3,0,6,22,5.421,53,15,0,3
603,"p1",0.4,15,3.33333333333333,6,0,7,61.5,6.942,113,20,1,5
604,"p1",0.555555555555556,9,2,4,0,2,12,3.627,52,20,1,8
605,"p1",0.5,4,2.66666666666667,0,0,3,17,5.304,31,20,-1,3
606,"p1",0.5,10,2.33333333333333,2,2,1,61.5,6.474,49,5,-1,5
607,"p1",0.75,4,2,0,0,3,1,2.535,7,5,0,9
608,"p1",0.384615384615385,13,2,2,2,2,43,3.315,68,5,0,8
609,"p1",0.833333333333333,6,1,0,0,11,2,0.624,42,25,0,1
610,"p1",0.714285714285714,7,2.66666666666667,2,0,4,13,7.215,26,20,-1,4
611,"p1",0.625,8,1.66666666666667,0,0,0,0,4.602,0,0,-1,10
612,"p1",0.75,4,2.33333333333333,0,0,0,4,5.382,0,0,-1,6
613,"p1",0.555555555555556,9,2,4,0,8,40,5.46,93,25,0,0
614,"p1",0.5625,16,3.66666666666667,6,6,4,73,8.268,98,25,1,2
615,"p1",0.727272727272727,11,2.66666666666667,2,2,2,10,3.354,48,20,0,6
616,"p1",0.6,5,2,0,0,1,2,1.326,6,0,-1,7
617,"p1",0.5,8,2.33333333333333,0,2,6,77,7.761,79,10,-1,0
618,"p1",0.733333333333333,15,3.33333333333333,4,0,6,53,4.953,90,20,2,8
619,"p1",0.25,4,3,0,0,6,2,5.109,18,15,1,10
620,"p1",0.75,12,1.33333333333333,6,4,4,67,6.864,80,20,0,0
621,"p1",0.428571428571429,7,2.33333333333333,2,0,5,24.5,9.555,68,20,-1,3
622,"p1",1,8,2.33333333333333,0,0,7,0,0.819,21,5,0,7
623,"p1",0.6,5,2,3,2,0,51.5,4.095,23,5,-1,1
624,"p1",0.75,4,2,0,0,1,0,5.967,6,0,0,11
625,"p1",0.625,8,3,2,0,4,49.5,4.836,62,20,-1,2
626,"p1",0.5,8,3,2,2,2,44,3.471,37,10,-1,4
627,"p1",0.3,10,2.33333333333333,2,0,4,36,5.733,62,5,0,4
628,"p1",0.25,12,2,8,0,0,64,6.708,87,5,1,6
629,"p1",0.875,8,3.33333333333333,4,8,0,38,4.797,40,20,0,0
630,"p1",0.666666666666667,6,2.66666666666667,2,2,0,55,6.279,33,5,-1,2
631,"p1",0.428571428571429,7,2.66666666666667,0,0,6,3.5,3.549,31,5,0,6
632,"p1",0.25,4,1.33333333333333,1,0,0,8,2.262,0,0,-1,5
633,"p1",0.5,8,2.66666666666667,2,0,2,33,7.02,34,20,-1,4
634,"p1",0.4,5,1.66666666666667,3,0,1,57,0.858,32,10,-1,2
635,"p1",0.75,8,2.66666666666667,4,0,4,24,8.892,42,20,1,6
636,"p1",0.444444444444444,9,2,4,0,8,0,2.613,26,25,2,6
637,"p1",0.2,5,3.33333333333333,6,0,0,43.5,6.318,37,20,0,2
638,"p1",0,3,2.33333333333333,0,0,8,1.5,3.12,12,5,0,4
639,"p1",0.333333333333333,3,3,0,0,0,0,2.886,0,0,0,12
640,"p1",0.8,5,2,0,2,2,22,2.34,20,10,-1,4
641,"p1",0.6,10,1.33333333333333,2,0,3,18,4.992,25,5,0,7
642,"p1",0.5,6,3.33333333333333,2,2,2,41,6.084,44,10,-1,2
643,"p1",0.625,8,2.33333333333333,4,0,2,24.5,7.449,36,20,-1,4
644,"p1",0.230769230769231,13,3.66666666666667,6,4,0,57,6.708,78,20,1,6
645,"p1",0.6,5,2,2,2,2,35.5,4.251,43,15,-1,0
646,"p1",0.571428571428571,7,2,0,0,0,3,4.212,0,0,-1,8
647,"p1",0.6,10,3.33333333333333,2,2,2,29,1.911,42,20,0,8
648,"p1",1,5,2.66666666666667,2,2,4,34,3.666,29,15,0,0
649,"p1",0.5,10,2.66666666666667,5,0,2,42.5,4.641,48,5,0,5
650,"p1",0.6,5,1.33333333333333,0,2,4,33,4.29,52,10,-1,0
651,"p1",0.6,5,3,2,0,0,0,7.254,5,0,-1,6
652,"p1",0.545454545454545,11,3,0,4,6,55,5.304,89,15,0,2
653,"p1",0.714285714285714,7,2.66666666666667,2,4,0,15,6.084,25,15,1,6
654,"p1",0.666666666666667,3,3.33333333333333,0,0,4,2,0.624,0,5,0,8
655,"p1",0.333333333333333,9,4,0,0,12,17.5,6.006,110,25,0,0
656,"p1",0.714285714285714,7,2.66666666666667,0,0,10,15,9.555,51,15,0,2
657,"p1",0.714285714285714,7,2.66666666666667,0,0,10,6.5,6.279,40,15,0,2
658,"p1",0.6,10,2.33333333333333,0,0,11,36,6.942,95,15,0,1
659,"p1",0.285714285714286,7,2,0,0,8,32,7.644,86,10,0,2
660,"p1",0.666666666666667,3,3,0,0,8,1,1.638,6,5,0,4
661,"p1",0.666666666666667,6,1.66666666666667,4,2,0,57,9.516,39,20,-1,0
662,"p1",0.466666666666667,15,3,4,4,4,52.5,4.914,104,15,1,6
663,"p1",0.571428571428571,7,2.66666666666667,2,4,3,0,5.733,37,25,0,3
664,"p1",0.75,4,3,2,0,4,23,6.63,37,20,-1,0
665,"p1",0.75,4,2.66666666666667,0,0,0,3,2.691,0,0,-1,8
666,"p1",0.444444444444444,9,3.33333333333333,0,0,12,37,5.46,108,15,0,0
667,"p1",0.727272727272727,11,2.33333333333333,2,2,2,28.5,2.847,39,10,0,6
668,"p1",0.454545454545455,11,2.66666666666667,0,0,0,3,2.262,0,0,0,12
669,"p1",0.454545454545455,11,2,5,4,0,50,7.605,79,20,1,3
670,"p1",0.5,8,3.33333333333333,4,0,4,55.5,3.822,57,20,0,2
671,"p1",0.666666666666667,3,2.66666666666667,0,0,12,3,4.758,34,20,0,0
672,"p1",0.5,8,2,0,4,7,48,1.404,62,10,0,1
673,"p1",0,3,2.33333333333333,0,0,0,0,1.521,0,0,-1,6
674,"p1",0.3,10,2.66666666666667,2,0,0,33,5.148,10,5,0,10
675,"p1",0.5,6,1.33333333333333,3,2,0,51,4.056,42,20,-1,1
676,"p1",0.357142857142857,14,1.66666666666667,2,6,6,47.5,6.786,113,15,1,2
677,"p1",0.571428571428571,7,3.33333333333333,2,0,4,43.5,5.538,48,20,-1,2
678,"p1",0.444444444444444,9,2,0,0,9,37,3.939,71,15,0,3
679,"p1",0.0909090909090909,11,2.33333333333333,4,0,6,58.5,5.772,111,20,1,6
680,"p1",0.25,4,2.66666666666667,0,4,2,42,5.811,41,10,-1,0
681,"p1",0.714285714285714,14,2.33333333333333,1,0,10,23,5.811,77,5,1,7
682,"p1",0.5,10,3,4,4,4,71.5,4.524,73,15,0,0
683,"p1",0.666666666666667,9,3.33333333333333,4,1,6,44.5,5.85,61,10,0,1
684,"p1",1,7,2.66666666666667,2,0,4,28.5,7.761,34,10,-1,2
685,"p1",0.75,12,3.33333333333333,4,4,4,23,7.293,92,25,0,0
686,"p1",0.333333333333333,3,2,2,0,4,0,4.68,21,25,0,4
