"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits"
815,"p2",0.6,10,2,6,0,0,0,0.039,0,0
816,"p2",0.5,10,2,6,0,0,0,2.847,0,0
817,"p2",0.636363636363636,11,1,6,0,0,0,0.741,0,0
818,"p2",0.666666666666667,12,2,6,0,1,104.5,4.329,84,10
819,"p2",0.4,10,2,6,0,0,0,2.691,0,0
820,"p2",0.2,5,2,3,0,0,4,2.496,0,0
821,"p2",0.6,10,2,6,0,0,0,1.365,0,0
822,"p2",0.5,6,1,2,0,2,-19,2.106,6,0
823,"p2",0.583333333333333,12,1,6,0,0,0,2.106,0,0
824,"p2",0.625,8,2,5,0,0,4,2.886,0,0
825,"p2",0.285714285714286,7,2,4,0,0,4,3.627,0,0
826,"p2",0.333333333333333,15,2,8,0,1,73,5.538,101,10
827,"p2",0.636363636363636,11,2,6,0,0,0,1.404,0,0
828,"p2",0.6,10,1,6,0,0,4,3.042,0,0
829,"p2",0.5,12,3,7,0,0,46,0.39,36,5
830,"p2",0.454545454545455,11,2,2,0,4,-36,0.819,10,0
831,"p2",0.555555555555556,9,1,6,0,0,3,1.326,5,0
832,"p2",0.4,5,2,3,1,0,37,3.12,31,5
833,"p2",0.7,10,2,6,0,0,0,0.663,0,0
834,"p2",0.636363636363636,11,1,6,0,0,40,5.55111512312578e-17,21,0
835,"p2",0.583333333333333,12,2,6,0,0,0,3.627,0,0
836,"p2",0.272727272727273,11,1,6,0,0,0,0.897,0,0
837,"p2",0.363636363636364,11,2,4,1,1,69,1.989,70,5
838,"p2",0.333333333333333,12,2,6,0,0,0,4.524,0,0
839,"p2",0.6,10,2,6,0,0,0,0.858,0,0
840,"p2",0.636363636363636,11,2,4,0,2,70,3.861,67,5
841,"p2",0.363636363636364,11,3,6,0,0,0,2.808,0,0
842,"p2",0.25,8,2,5,0,0,13,4.992,21,5
843,"p2",0.5,10,2,6,0,0,0,2.457,0,0
844,"p2",0.545454545454545,11,2,6,0,0,0,5.55111512312578e-17,0,0
845,"p2",0.4,10,2,6,0,0,0,1.443,0,0
846,"p2",0.444444444444444,9,1,6,0,0,0,1.092,0,0
847,"p2",0.444444444444444,9,1,6,0,0,0,1.014,0,0
848,"p2",0.75,4,1,4,0,0,4,1.794,0,0
849,"p2",0.6,5,2,5,0,0,17,4.992,10,5
850,"p2",0.6,10,2,6,0,0,0,0.546,0,0
851,"p2",0.777777777777778,9,1,6,0,0,0,2.418,0,0
852,"p2",0.555555555555556,9,1,6,0,0,0,0.078,0,0
853,"p2",0.454545454545455,11,2,6,0,0,12,0.195,15,0
854,"p2",0.25,4,2,4,0,0,4,2.145,0,0
855,"p2",0.181818181818182,11,2,6,0,0,0,2.106,0,0
856,"p2",0.9,10,2,6,0,0,4,4.056,0,0
857,"p2",0.2,10,1,6,0,0,0,0.585,0,0
858,"p2",0.583333333333333,12,2,6,0,0,0,5.421,0,0
859,"p2",0.5,12,3,6,0,0,0,4.836,0,0
860,"p2",0.333333333333333,12,2,6,0,0,0,1.755,0,0
861,"p2",0.545454545454545,11,2,6,0,0,0,2.574,0,0
862,"p2",0.8,5,2,5,0,0,11,3.666,5,5
863,"p2",0.285714285714286,7,2,4,0,0,4,3.354,0,0
864,"p2",0.333333333333333,12,2,6,0,0,0,5.031,0,0
865,"p2",0.6,10,1,6,0,0,4,2.457,0,0
866,"p2",0.454545454545455,11,1,6,0,0,0,3.822,0,0
867,"p2",0.8,10,1,6,0,0,0,0.936,0,0
868,"p2",0.444444444444444,9,2,5,0,0,27,3.393,16,5
869,"p2",0.625,8,2,6,0,0,0,0.195,0,0
870,"p2",0.166666666666667,6,2,5,0,0,29,4.914,25,5
871,"p2",0.666666666666667,9,1,6,0,0,4,2.925,0,0
872,"p2",0.6,10,2,6,0,0,0,2.769,0,0
873,"p2",0.555555555555556,9,1,6,0,0,0,4.017,0,0
874,"p2",0.416666666666667,12,1,4,1,1,91,4.641,89,10
875,"p2",0.333333333333333,9,3,4,0,2,38,1.326,47,10
876,"p2",0.181818181818182,11,1,4,0,2,47.5,3.003,67,5
877,"p2",0.555555555555556,9,3,6,0,0,0,2.964,0,0
878,"p2",0.727272727272727,11,2,6,0,0,15,0.234,10,0
879,"p2",0.333333333333333,9,2,6,0,0,4,0.858,0,0
880,"p2",0.5,12,2,6,0,0,0,3.393,0,0
881,"p2",0.666666666666667,6,1,3,0,1,13,1.95,10,0
882,"p2",0.75,12,1,6,0,0,0,1.014,0,0
883,"p2",0.636363636363636,11,1,6,0,0,0,2.067,0,0
884,"p2",0.428571428571429,7,2,5,0,0,4,2.613,0,0
885,"p2",0.2,10,2,2,0,4,17,3.354,92,5
886,"p2",0.375,8,1,6,0,0,0,1.404,0,0
887,"p2",0.6,10,2,6,0,0,4,3.822,0,0
888,"p2",0.533333333333333,15,2,8,0,0,70.5,2.301,47,5
889,"p2",0.727272727272727,11,2,6,0,0,0,0.702,0,0
890,"p2",0.666666666666667,6,2,2,0,2,37,2.535,46,5
891,"p2",0.545454545454545,11,2,6,0,0,12,0.507,15,0
892,"p2",0.666666666666667,9,2,5,0,0,11,2.73,5,5
893,"p2",0.454545454545455,11,2,3,0,3,-10.5,2.769,46,10
894,"p2",0.444444444444444,9,1,6,0,0,0,0.312,0,0
895,"p2",0.222222222222222,9,1,6,0,0,4,3.12,0,0
896,"p2",0.875,8,1,6,0,0,0,0.39,0,0
897,"p2",0.444444444444444,9,2,5,0,0,4,0.936,0,0
898,"p2",0.727272727272727,11,2,6,0,0,0,1.482,0,0
899,"p2",0.444444444444444,9,2,6,0,0,0,1.092,0,0
900,"p2",0.5,10,1,6,0,0,0,0.78,0,0
1,"p3",0.363636363636364,11,2,6,0,0,0,1.56,0,0
2,"p3",0.666666666666667,9,2,6,0,0,22,4.524,30,5
3,"p3",0.363636363636364,11,2,5,0,1,41,4.095,48,5
4,"p3",0.25,12,1,4,0,2,51,4.368,62,5
5,"p3",0.416666666666667,12,1,6,0,0,0,3.042,0,0
6,"p3",0.5,10,2,6,0,0,0,3.783,0,0
7,"p3",0.5,10,2,6,0,0,0,2.184,0,0
8,"p3",0.5,10,1,6,0,0,0,3.588,0,0
9,"p3",0.666666666666667,9,1,4,0,2,24,3.627,61,10
10,"p3",0.75,12,1,6,0,0,0,4.407,0,0
11,"p3",0.142857142857143,7,2,5,0,1,29.5,3.783,45,5
12,"p3",0.636363636363636,11,1,3,0,3,-3,1.209,23,0
13,"p3",0.428571428571429,7,2,5,0,0,4,1.326,0,0
14,"p3",0.555555555555556,9,3,6,0,0,0,2.067,0,0
15,"p3",0.333333333333333,9,2,6,0,0,0,2.028,0,0
16,"p3",0.714285714285714,7,2,6,0,0,0,2.223,0,0
17,"p3",0.333333333333333,12,2,4,0,2,-20,1.209,5,0
18,"p3",0.4,5,1,2,0,2,39,2.808,30,5
19,"p3",0.833333333333333,6,2,5,0,0,2,2.652,0,5
20,"p3",0.5,12,2,6,0,0,0,2.379,0,0
21,"p3",0.6,10,2,4,0,2,-9,1.209,5,0
22,"p3",0.25,4,2,4,0,0,47.5,4.134,46,5
23,"p3",0.625,8,2,6,0,0,4,0.897,0,0
24,"p3",0.6,10,2,2,0,4,-7,1.989,30,10
25,"p3",0.75,8,1,6,0,0,0,2.184,0,0
26,"p3",0.272727272727273,11,1,6,0,0,0,0.039,0,0
27,"p3",0.818181818181818,11,1,6,0,0,3,0.039,5,0
28,"p3",0.625,8,3,3,0,2,38.5,3.471,50,10
29,"p3",0.727272727272727,11,2,6,0,0,0,2.262,0,0
30,"p3",0.625,8,2,3,1,1,34,3.393,36,10
31,"p3",0.444444444444444,9,1,4,2,0,22,3.198,26,5
32,"p3",0.5,8,2,6,0,0,7,3.432,5,0
33,"p3",0.9,10,2,6,0,0,0,0.39,0,0
34,"p3",0.545454545454545,11,2,6,0,0,0,2.457,0,0
35,"p3",0.285714285714286,7,2,5,0,0,4,3.939,0,0
36,"p3",0.454545454545455,11,2,4,2,0,53,3.51,46,5
37,"p3",0.444444444444444,9,2,6,0,0,33.5,2.184,21,5
38,"p3",0.5,10,1,6,0,0,0,2.925,0,0
39,"p3",0.6,10,1,6,0,0,0,1.365,0,0
40,"p3",0.5,8,2,5,0,0,4,3.198,0,0
41,"p3",0.5,10,1,6,0,0,0,1.716,0,0
42,"p3",0.636363636363636,11,2,4,1,2,16.5,0.507,34,0
43,"p3",0.7,10,1,4,1,1,25.5,2.028,30,10
44,"p3",0.545454545454545,11,2,6,0,0,0,2.886,0,0
45,"p3",0.6,10,3,6,0,0,0,0.078,0,0
46,"p3",0.642857142857143,14,1,8,0,0,67.5,2.028,44,5
47,"p3",0.571428571428571,14,1,9,0,0,60,3.198,51,10
48,"p3",0.272727272727273,11,2,6,0,0,0,1.989,0,0
49,"p3",0.75,8,2,4,0,0,47,3.744,26,10
50,"p3",0.5,10,1,6,0,0,0,0.117,0,0
51,"p3",0.555555555555556,9,2,6,0,0,19,2.769,20,5
52,"p3",0.454545454545455,11,2,6,0,0,0,2.145,0,0
53,"p3",0.727272727272727,11,1,6,0,0,0,0.741,0,0
54,"p3",0.545454545454545,11,2,6,0,0,0,2.535,0,0
55,"p3",0.166666666666667,12,2,5,0,2,90,4.29,115,10
56,"p3",0.25,12,2,5,0,1,12,2.886,49,5
57,"p3",0.333333333333333,9,1,6,0,0,10,0.897,6,0
58,"p3",0.571428571428571,7,1,6,0,0,4,2.223,0,0
59,"p3",0.555555555555556,9,2,6,0,0,0,2.964,0,0
60,"p3",0.363636363636364,11,2,6,0,0,0,3.042,0,0
61,"p3",0.444444444444444,9,2,6,0,0,0,2.223,0,0
62,"p3",0.4,10,2,4,0,2,-10,2.886,61,10
63,"p3",0.6,10,2,3,0,3,-18,2.106,12,0
64,"p3",0.363636363636364,11,2,6,0,0,0,3.276,0,0
65,"p3",0.5,12,2,8,0,0,20.5,1.56,20,5
66,"p3",0.6,5,2,4,0,0,42,3.081,23,5
67,"p3",0.5,8,1,6,0,0,0,4.953,0,0
68,"p3",0.5,10,1,6,0,0,4,1.794,0,0
69,"p3",0.222222222222222,9,3,2,0,4,34,2.34,56,10
70,"p3",0.5,8,2,6,0,0,0,4.563,0,0
71,"p3",0.444444444444444,9,1,4,0,2,15,1.911,30,5
72,"p3",0.5,4,1,4,0,0,34.5,1.95,23,5
73,"p3",0.5,16,2,8,1,0,64,1.872,74,10
74,"p3",0.454545454545455,11,1,6,0,0,37.5,2.496,27,5
75,"p3",0.454545454545455,11,2,5,0,1,42.5,3.198,64,5
76,"p3",0.7,10,1,6,0,0,53,1.131,38,5
77,"p3",0.625,8,1,5,0,0,4,4.836,0,0
78,"p3",0.6,10,2,5,0,2,14,0.663,22,5
79,"p3",0.636363636363636,11,1,6,0,0,0,3.471,0,0
80,"p3",0.2,10,1,6,0,0,0,2.847,0,0
81,"p3",0.583333333333333,12,1,2,0,4,-43,1.17,5,0
82,"p3",0.625,8,1,5,0,0,14,1.716,15,5
83,"p3",0.6,5,2,3,0,0,17,2.886,10,5
84,"p3",0.666666666666667,9,1,6,0,0,0,1.833,0,0
85,"p3",0.5,10,1,6,0,0,0,4.017,0,0
86,"p3",0.428571428571429,7,1,5,0,0,4,3.003,0,0
87,"p3",0.6,10,2,6,0,0,0,5.265,0,0
88,"p3",0.4,10,2,6,0,0,0,2.184,0,0
89,"p3",0.625,8,2,6,0,0,0,3.003,0,0
90,"p3",0.625,8,2,3,0,3,-31,2.535,6,0
91,"p3",0.5,8,2,6,0,0,0,2.184,0,0
92,"p3",0.5,8,2,6,0,0,28.5,3.003,25,5
93,"p3",0.7,10,1,6,0,0,0,2.34,0,0
94,"p3",0.416666666666667,12,1,4,0,2,41.5,5.85,93,10
95,"p3",0.833333333333333,6,1,3,0,0,15.5,2.145,10,5
96,"p3",0.666666666666667,9,1,6,0,0,4,4.524,0,0
97,"p3",0.333333333333333,12,2,6,0,0,0,1.092,0,0
98,"p3",0.363636363636364,11,2,5,0,1,30,1.014,46,5
99,"p3",0.833333333333333,6,1,4,0,0,10,2.028,15,0
100,"p3",0.714285714285714,7,1,5,0,0,4,3.666,0,0
101,"p3",0.7,10,3,6,0,0,0,3.471,0,0
102,"p3",0.8,10,2,6,0,0,0,3.666,0,0
103,"p3",0.444444444444444,9,2,6,0,0,0,3.12,0,0
104,"p3",0.2,10,1,6,0,0,17.5,2.574,25,5
105,"p3",0.916666666666667,12,2,4,0,3,1.5,0.78,29,5
106,"p3",0.5,12,1,5,0,1,52.5,4.368,81,10
107,"p3",0.444444444444444,9,2,5,0,1,-2.5,4.173,26,5
108,"p3",0.545454545454545,11,1,6,0,0,0,3.042,0,0
109,"p3",0.636363636363636,11,1,6,0,0,21,2.106,20,0
110,"p3",0.454545454545455,11,2,6,0,0,0,4.212,0,0
111,"p3",0.6,10,2,2,0,4,-27,2.184,5,0
112,"p3",0.5,12,2,6,0,0,0,3.549,0,0
113,"p3",0.571428571428571,7,1,4,0,1,25,3.861,24,5
114,"p3",0.6,10,2,6,0,0,0,3.042,0,0
115,"p3",0.5,12,2,4,0,3,-4,4.29,57,5
116,"p3",0.545454545454545,11,2,6,0,0,28,3.471,25,5
117,"p3",0.7,10,2,6,0,0,0,2.145,0,0
118,"p3",0.5,10,1,6,0,0,0,1.716,0,0
119,"p3",0.666666666666667,9,2,4,0,1,56,5.421,51,5
120,"p3",0.363636363636364,11,1,6,0,0,6,1.599,5,0
121,"p3",0.375,8,2,2,4,0,3,1.989,22,5
122,"p3",0.545454545454545,11,2,6,0,0,0,1.248,0,0
123,"p3",0.5,12,2,6,0,0,14,1.989,27,5
124,"p3",0.5,10,2,6,0,0,0,4.407,0,0
125,"p3",0.6,10,1,6,0,0,0,2.184,0,0
126,"p3",0.75,12,1,6,0,0,0,1.56,0,0
127,"p3",0.5,8,2,5,0,0,4,2.262,0,0
128,"p3",0.285714285714286,7,1,5,0,0,16,3.12,15,0
129,"p3",0.454545454545455,11,1,6,0,0,0,4.134,0,0
130,"p3",0.3,10,2,5,0,1,34,2.73,58,5
131,"p3",0.142857142857143,7,2,4,0,2,21,3.666,29,5
132,"p3",0.5,6,2,4,0,0,37,3.315,17,5
133,"p3",0.4375,16,1,5,0,3,132.5,5.616,128,10
134,"p3",0.6,10,2,6,0,0,0,0.936,0,0
135,"p3",0.444444444444444,9,1,6,0,0,0,2.223,0,0
136,"p3",0.5,12,1,7,0,0,19.5,2.925,30,5
137,"p3",0.5,12,2,6,0,0,0,4.134,0,0
138,"p3",0.777777777777778,9,1,6,0,0,36,3.861,22,5
139,"p3",0.545454545454545,11,2,7,0,0,28.5,5.46,43,5
140,"p3",0.777777777777778,9,2,6,0,0,4,3.198,0,0
141,"p3",0.333333333333333,3,2,4,0,0,4,0.858,0,0
142,"p3",0.555555555555556,9,2,6,0,0,0,2.769,0,0
143,"p3",0.4,10,1,6,0,0,0,3.042,0,0
144,"p3",0.363636363636364,11,2,4,0,2,37,2.418,41,5
145,"p3",0.6,10,2,6,0,0,0,0.351,0,0
146,"p3",0.5,10,2,6,0,0,0,2.574,0,0
147,"p3",0.454545454545455,11,2,6,0,0,0,4.095,0,0
148,"p3",0.375,8,3,4,1,0,44,1.794,28,5
149,"p3",0.666666666666667,12,2,6,0,0,0,0.741,0,0
150,"p3",0.272727272727273,11,2,6,0,0,0,2.457,0,0
151,"p3",0.5,8,2,6,0,0,12,2.106,15,0
152,"p3",0.571428571428571,7,2,5,0,0,8,5.538,15,5
153,"p3",0.733333333333333,15,1,5,0,4,15,3.51,63,5
154,"p3",0.666666666666667,9,1,6,0,0,0,0.741,0,0
155,"p3",0.666666666666667,12,1,6,0,0,0,1.326,0,0
156,"p3",0.555555555555556,9,1,6,0,0,19,2.73,10,0
157,"p3",0.444444444444444,9,1,3,0,3,19,2.379,60,10
158,"p3",0.363636363636364,11,2,6,0,0,0,2.652,0,0
159,"p3",0.769230769230769,13,2,7,0,0,10,1.599,11,5
160,"p3",0.333333333333333,12,3,6,0,0,0,5.928,0,0
161,"p3",0.777777777777778,9,2,4,0,2,-7,0.741,10,0
162,"p3",0.4,10,2,6,0,0,0,2.535,0,0
163,"p3",0.636363636363636,11,2,6,0,0,0,3.276,0,0
164,"p3",0.3,10,2,6,0,0,0,5.07,0,0
165,"p3",0.666666666666667,6,2,1,1,1,50.5,1.989,44,5
166,"p3",0.666666666666667,9,2,6,0,0,0,4.095,0,0
167,"p3",0.545454545454545,11,2,6,0,0,0,3.315,0,0
168,"p3",0.444444444444444,9,2,3,0,3,-28,3.666,10,0
169,"p3",0.3,10,1,6,0,0,0,4.134,0,0
170,"p3",0.416666666666667,12,2,4,0,2,76,5.265,113,10
171,"p3",0.5,6,2,2,0,1,35,3.978,30,5
172,"p3",0.333333333333333,12,3,2,0,4,-45,1.365,15,0
173,"p3",0.4,10,2,6,0,0,4,4.29,0,0
174,"p3",0.333333333333333,9,2,4,0,2,54.5,4.407,73,10
175,"p3",0.75,8,1,6,0,0,4,1.794,0,0
176,"p3",0.636363636363636,11,1,7,0,0,25,1.326,16,5
177,"p3",0.25,8,1,6,0,0,70,3.51,42,5
178,"p3",0.5,10,1,6,0,0,0,0.585,0,0
179,"p3",0.444444444444444,9,2,2,0,3,40,4.251,73,5
180,"p3",0.714285714285714,7,2,5,0,0,36,5.538,16,5
181,"p3",0.583333333333333,12,1,3,0,3,8.5,4.368,60,5
182,"p3",0.714285714285714,7,1,5,0,0,30,4.563,16,5
183,"p3",0.571428571428571,7,2,4,0,0,41.5,4.056,32,10
184,"p3",0.625,8,1,6,0,0,29,2.496,21,5
185,"p3",0.555555555555556,9,1,6,0,0,0,3.354,0,0
186,"p3",0.666666666666667,9,2,6,0,0,0,2.184,0,0
187,"p3",0.5,8,2,5,0,0,16,3.9,11,5
188,"p3",0.666666666666667,6,1,4,0,0,37.5,1.677,21,5
189,"p3",0.2,10,1,6,0,0,0,1.248,0,0
190,"p3",0.666666666666667,12,2,2,0,4,-41,1.989,5,0
191,"p3",0.818181818181818,11,2,6,0,0,0,0.507,0,0
192,"p3",0.8,5,1,6,0,0,4,0.78,0,0
193,"p3",0.5,8,1,3,0,3,30,2.067,37,10
194,"p3",0.8,10,2,5,0,0,4,3.393,0,0
195,"p3",0.666666666666667,9,2,6,0,0,0,3.588,0,0
196,"p3",0.6,10,2,6,0,0,48,2.301,41,5
197,"p3",0.3,10,2,6,0,0,0,1.833,0,0
198,"p3",0.625,8,1,5,0,1,1,2.457,10,0
199,"p3",0.222222222222222,9,2,3,0,3,-7,3.588,11,0
200,"p3",0.25,4,2,4,0,0,31,3.9,40,10
201,"p3",0.666666666666667,9,2,6,0,0,0,2.964,0,0
202,"p3",0.75,12,2,6,0,0,0,0.858,0,0
203,"p3",0.454545454545455,11,2,6,0,0,40.5,1.677,28,5
204,"p3",0.545454545454545,11,1,6,0,0,0,4.719,0,0
205,"p3",0.5,10,2,6,0,0,0,2.379,0,0
206,"p3",0.571428571428571,7,1,6,0,0,4,4.095,0,0
207,"p3",0.333333333333333,9,3,6,0,0,0,2.613,0,0
208,"p3",0.2,10,2,6,0,0,0,5.109,0,0
209,"p3",0.666666666666667,12,2,5,3,0,29,2.574,36,5
210,"p3",0.583333333333333,12,2,6,0,0,47,3.549,56,10
211,"p3",0.714285714285714,7,2,6,0,0,4,3.003,0,0
212,"p3",0.363636363636364,11,2,6,0,0,0,3.666,0,0
213,"p3",0.666666666666667,6,2,4,0,0,76,2.379,39,5
214,"p3",0.2,10,2,6,0,0,0,2.457,0,0
215,"p3",0.75,12,1,6,0,0,0,1.404,0,0
216,"p3",0.666666666666667,9,1,6,0,0,16,1.716,15,0
217,"p3",0.583333333333333,12,2,6,0,0,0,1.638,0,0
218,"p3",0.444444444444444,9,1,6,0,0,0,0.975,0,0
219,"p3",0.307692307692308,13,1,2,0,6,-56,1.677,11,0
220,"p3",0.555555555555556,9,1,6,0,0,4,2.847,0,0
221,"p3",0.2,10,2,5,0,1,42.5,4.368,72,5
222,"p3",0.6,5,3,3,0,1,28.5,4.563,51,5
223,"p3",0.75,8,2,6,0,0,0,2.613,0,0
224,"p3",0.6,10,2,4,1,2,44,4.953,84,10
225,"p3",0.1,10,2,6,0,0,0,1.209,0,0
226,"p3",0.444444444444444,9,2,4,0,2,17.5,2.028,35,5
227,"p3",0.4,10,3,6,0,0,0,1.17,0,0
228,"p3",0.555555555555556,9,1,6,0,0,9,5.304,5,0
229,"p3",0.363636363636364,11,1,6,0,0,0,2.652,0,0
230,"p3",0.454545454545455,11,2,6,0,0,51,2.964,27,5
231,"p3",0.583333333333333,12,1,6,0,0,0,4.251,0,0
232,"p3",0.454545454545455,11,1,6,0,0,0,3.003,0,0
233,"p3",0.5,10,2,4,0,2,-12,3.822,10,0
234,"p3",0.75,8,2,6,0,0,38,0.234,26,5
235,"p3",0.6,10,2,4,0,2,21,2.223,30,5
236,"p3",0.363636363636364,11,1,6,0,0,6,0.468,15,0
237,"p3",0.454545454545455,11,2,4,0,2,19.5,2.028,31,5
238,"p3",0.461538461538462,13,2,6,0,2,51,4.134,78,5
239,"p3",0.692307692307692,13,1,7,0,0,48,3.51,37,5
240,"p3",0.75,8,1,6,0,0,4,3.003,0,0
241,"p3",0.444444444444444,9,2,6,0,0,0,4.719,0,0
242,"p3",0.363636363636364,11,1,2,0,4,-3.5,3.159,49,5
243,"p3",0.4,10,2,6,0,0,0,2.847,0,0
244,"p3",0.333333333333333,12,2,6,0,0,0,0.897,0,0
245,"p3",0.5,8,1,4,0,0,4,3.588,0,0
246,"p3",0.416666666666667,12,1,6,0,0,0,2.535,0,0
247,"p3",0.545454545454545,11,2,6,0,0,0,1.833,0,0
248,"p3",0.583333333333333,12,2,6,0,0,73,3.042,42,5
249,"p3",0.363636363636364,11,2,4,0,2,92,4.407,79,5
250,"p3",0.636363636363636,11,2,6,0,0,0,4.68,0,0
251,"p3",0.5,10,2,6,0,0,0,0.897,0,0
252,"p3",0.333333333333333,6,1,6,0,0,4,4.368,0,0
253,"p3",0.428571428571429,7,1,5,0,0,21.5,2.184,25,5
254,"p3",0.75,8,1,4,0,0,33,2.652,16,5
255,"p3",0.727272727272727,11,1,6,0,0,0,4.836,0,0
256,"p3",0.666666666666667,9,3,6,0,0,0,2.886,0,0
257,"p3",0.909090909090909,11,2,6,0,0,24,0.819,21,5
258,"p3",0.363636363636364,11,3,6,0,0,0,2.964,0,0
259,"p3",0.375,8,1,5,0,0,37,2.73,22,5
260,"p3",0.571428571428571,14,3,5,0,3,24.5,1.755,66,10
261,"p3",0.777777777777778,9,2,6,0,0,17,1.989,10,0
262,"p3",0.625,8,1,5,0,0,12.5,3.432,10,5
263,"p3",0.666666666666667,12,2,6,0,0,0,1.287,0,0
264,"p3",0.454545454545455,11,2,6,0,0,0,2.613,0,0
265,"p3",0.5,10,2,6,0,0,0,2.886,0,0
266,"p3",0.5,8,1,6,0,0,0,5.226,0,0
267,"p3",0.7,10,1,6,0,0,0,2.535,0,0
268,"p3",0.5,10,2,6,0,0,0,4.368,0,0
269,"p3",0.428571428571429,7,2,5,0,0,4,3.9,0,0
270,"p3",0.7,10,2,6,0,0,17,0.585,21,0
271,"p3",0.875,8,1,6,0,0,0,1.482,0,0
272,"p3",0.571428571428571,14,2,4,0,3,4,2.262,46,5
273,"p3",0.642857142857143,14,2,6,2,1,-3.5,1.716,31,0
274,"p3",0.777777777777778,9,2,3,0,3,-6,6.669,19,0
275,"p3",0.222222222222222,9,2,2,0,4,12,3.393,50,5
276,"p3",0.545454545454545,11,2,6,0,1,-4,3.939,15,0
277,"p3",0.6,10,1,6,0,0,0,3.003,0,0
278,"p3",0.363636363636364,11,2,3,0,3,33.5,4.017,75,10
279,"p3",0.888888888888889,9,1,6,0,0,4,3.12,0,0
280,"p3",0.333333333333333,9,2,6,0,0,0,2.223,0,0
281,"p3",0.636363636363636,11,1,6,0,0,0,0.468,0,0
282,"p3",0.5,10,2,6,0,1,27,3.003,35,5
283,"p3",0.416666666666667,12,2,3,0,3,29.5,2.691,62,10
284,"p3",0.818181818181818,11,2,6,0,0,0,2.964,0,0
285,"p3",0.222222222222222,9,2,2,0,6,-1,3.237,36,0
286,"p3",0.333333333333333,9,2,6,0,0,32,0.702,27,5
287,"p3",0.363636363636364,11,2,6,0,0,0,3.432,0,0
288,"p3",0.454545454545455,11,2,6,0,0,0,3.627,0,0
289,"p3",0.7,10,2,6,0,0,0,0.351,0,0
290,"p3",0.5,8,2,6,0,0,0,2.496,0,0
291,"p3",0.4,5,2,3,0,1,27,5.031,36,10
292,"p3",0.375,8,1,6,0,0,0,0.078,0,0
293,"p3",0.5,10,2,6,0,0,0,2.379,0,0
294,"p3",0.6,10,1,6,0,0,48,2.652,42,5
295,"p3",0.444444444444444,9,1,6,0,0,19,2.769,10,0
296,"p3",0.4,5,2,5,0,0,20,0.351,20,5
297,"p3",0.6,10,2,6,0,0,0,3.471,0,0
298,"p3",0.5,12,2,6,0,0,0,3.822,0,0
299,"p3",0.5,8,1,5,0,0,9,2.223,6,0
300,"p3",0.25,8,1,6,0,0,0,2.574,0,0
301,"p3",0.181818181818182,11,1,6,0,0,0,1.209,0,0
302,"p3",0.111111111111111,9,2,6,0,0,0,1.17,0,0
303,"p3",0.4,10,1,6,0,0,0,2.34,0,0
304,"p3",0.6,10,1,6,0,0,0,0.78,0,0
305,"p3",0.222222222222222,9,2,6,0,0,12.5,0.195,11,0
306,"p3",0.454545454545455,11,2,6,0,0,0,1.872,0,0
307,"p3",0.5,10,1,6,0,0,0,1.599,0,0
308,"p3",0.25,12,2,2,0,5,7.5,4.212,84,5
309,"p3",0.5,8,2,6,0,0,4,2.613,0,0
310,"p3",0.333333333333333,12,2,6,0,0,0,1.482,0,0
311,"p3",0.545454545454545,11,1,6,0,0,0,2.184,0,0
312,"p3",0.285714285714286,7,2,5,0,0,4,2.769,0,0
313,"p3",0.545454545454545,11,2,6,0,0,0,5.07,0,0
314,"p3",0.333333333333333,9,3,3,0,3,-8.5,2.223,31,0
315,"p3",0.6,10,3,6,0,0,0,0.273,0,0
316,"p3",0.714285714285714,7,2,5,0,0,20,3.744,10,5
317,"p3",0.428571428571429,7,2,5,0,0,36,0.312,16,5
318,"p3",0.545454545454545,11,2,6,0,0,0,2.106,0,0
319,"p3",0.6,10,1,6,0,0,0,4.719,0,0
320,"p3",0.6,10,1,6,0,0,4,0.897,0,0
321,"p3",0.25,4,2,2,1,0,49,3.861,31,5
322,"p3",0.333333333333333,12,1,6,0,0,0,0.858,0,0
323,"p3",0.3,10,2,6,0,0,0,5.304,0,0
324,"p3",0.5,8,1,5,0,0,29,5.226,25,5
325,"p3",0.333333333333333,12,1,6,0,0,25,0.702,11,0
326,"p3",0.714285714285714,7,3,4,0,1,26.5,2.652,29,10
327,"p3",0.4,10,1,6,0,0,25,1.209,11,0
328,"p3",0.428571428571429,14,2,8,0,0,24.5,2.223,31,5
329,"p3",0.25,12,3,2,0,5,53,2.535,81,5
330,"p3",0.4,10,1,6,0,0,0,0.585,0,0
331,"p3",0.636363636363636,11,2,6,0,0,0,1.833,0,0
332,"p3",0.363636363636364,11,2,6,0,0,0,0.78,0,0
333,"p3",0.285714285714286,14,2,4,0,3,96,4.563,96,5
334,"p3",0.5,12,2,6,0,0,0,4.953,0,0
335,"p3",0.7,10,2,6,0,0,0,2.067,0,0
336,"p3",0.333333333333333,9,1,4,0,1,75,5.616,81,15
337,"p3",0.6,10,1,6,0,0,0,1.326,0,0
338,"p3",0.666666666666667,6,1,2,0,2,-14,1.872,6,0
339,"p3",0.363636363636364,11,2,3,0,3,14,1.794,60,10
340,"p3",0.5,12,1,6,0,0,0,2.769,0,0
341,"p3",0.444444444444444,9,2,4,0,2,53,3.9,73,10
