"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits","agrandissement","empechement"
339,"p1",0.384615384615385,13,2,2,1,4,98,7.722,129,15,0,0
340,"p1",0.416666666666667,12,2.66666666666667,3,0,3,77.5,6.981,92,10,0,4
341,"p1",0.727272727272727,11,3,3,0,3,59,6.708,66,10,0,2
342,"p1",0.625,8,1.66666666666667,2,2,1,8,5.694,28,5,0,4
343,"p1",1,6,2.33333333333333,3,0,1,24,4.134,10,5,-1,6
344,"p1",0.166666666666667,6,2,2,0,3,36,6.123,25,5,-1,5
345,"p1",0.428571428571429,7,1.66666666666667,2,1,1,51.5,5.343,53,5,-1,2
346,"p1",0.285714285714286,7,2,1,3,0,77.5,4.836,50,10,0,0
347,"p1",0.666666666666667,3,3,0,0,4,4,5.577,0,0,-1,6
348,"p1",0.5,10,3.33333333333333,3,0,4,3,7.917,38,5,1,9
349,"p1",0.3,10,1.66666666666667,3,0,3,35.5,4.485,54,10,0,7
350,"p1",0.692307692307692,13,2.66666666666667,2,1,4,27,5.85,47,10,1,8
351,"p1",0.555555555555556,9,2.33333333333333,3,0,5,0,5.772,35,10,1,9
352,"p1",0.5,6,2,4,0,1,84,2.418,56,10,-1,2
353,"p1",0.6,10,3,4,0,2,4,6.084,0,0,0,12
354,"p1",0.363636363636364,11,2.66666666666667,3,2,1,73.5,6.279,75,15,0,3
355,"p1",0.333333333333333,6,2.33333333333333,4,0,0,100,4.68,43,10,-1,1
356,"p1",0.3,10,2.33333333333333,2,3,1,109.5,5.421,89,10,-1,0
357,"p1",0.777777777777778,9,2.66666666666667,2,0,4,47.5,7.956,51,10,0,4
358,"p1",0.666666666666667,3,3,1,0,5,1,5.031,0,0,0,12
359,"p1",0.7,10,1.66666666666667,1,1,4,30,5.616,61,10,0,2
360,"p1",0.6,10,2.33333333333333,2,0,4,72,5.694,60,10,0,6
361,"p1",0.25,8,1,0,1,4,63,6.006,84,15,-1,0
362,"p1",0.571428571428571,14,1.33333333333333,2,5,1,52.5,5.265,86,10,0,4
363,"p1",0.6,5,3,3,0,0,83,5.343,41,5,-1,0
364,"p1",0.75,4,2.66666666666667,2,0,3,2,6.006,8,5,0,5
365,"p1",0.5,6,1.66666666666667,0,0,9,1,0.663,19,5,1,8
366,"p1",0.333333333333333,12,2.33333333333333,2,3,2,83.5,7.098,76,10,1,5
367,"p1",0.571428571428571,7,2.33333333333333,1,1,4,58,5.343,72,10,-1,0
368,"p1",0,2,2.66666666666667,1,0,5,0,3.627,0,0,0,12
369,"p1",0.5,6,1.33333333333333,2,2,0,41,3.627,19,5,-1,3
370,"p1",0.8,5,1.66666666666667,1,1,1,38,6.63,35,10,-1,0
371,"p1",0.714285714285714,7,3,4,0,3,1,6.162,20,5,1,10
372,"p1",0.833333333333333,6,2,3,0,5,0,6.24,0,0,0,14
373,"p1",0.5,8,2.33333333333333,4,0,2,35,5.733,24,5,0,6
374,"p1",0.833333333333333,12,2,5,0,3,35,5.616,56,15,1,6
375,"p1",0.5,8,3.33333333333333,2,2,1,37,6.318,29,15,-1,4
376,"p1",1,5,2.66666666666667,1,0,5,9,5.499,12,5,-1,8
377,"p1",0.714285714285714,7,3,1,0,7,2,6.201,43,10,1,6
378,"p1",0.272727272727273,11,3,2,2,2,45,5.304,55,5,0,6
379,"p1",0.5,6,2.66666666666667,0,0,3,27,4.992,33,5,-1,2
380,"p1",0.625,8,2.66666666666667,4,0,2,14,6.942,22,10,0,6
381,"p1",0.555555555555556,9,3,2,1,3,31.5,6.435,68,10,0,2
382,"p1",0.428571428571429,7,1.66666666666667,1,1,3,26,5.382,65,5,0,3
383,"p1",0.2,5,2,2,0,3,4,8.463,0,0,-1,10
384,"p1",0.2,5,1,2,2,0,41.5,6.786,27,5,-1,1
385,"p1",0.7,10,3.33333333333333,2,1,3,32,7.722,62,10,0,4
386,"p1",0.3,10,2.66666666666667,3,1,2,54.5,8.892,80,10,0,3
387,"p1",0.571428571428571,7,2,3,2,1,3,0.897,5,0,0,11
388,"p1",0.444444444444444,9,3.33333333333333,1,0,5,44,7.605,64,10,0,4
389,"p1",0,9,1.66666666666667,4,1,1,59,3.978,64,10,0,3
390,"p1",0.2,5,3.33333333333333,1,1,1,11.5,5.07,13,5,-1,5
391,"p1",0.272727272727273,11,2,3,1,2,106.5,5.421,106,5,0,1
392,"p1",0.714285714285714,7,3,2,0,2,16,5.226,32,5,-1,5
393,"p1",0.666666666666667,15,2.66666666666667,6,0,2,38,5.772,49,5,1,10
394,"p1",0.416666666666667,12,2,4,0,5,39,7.098,101,15,1,2
395,"p1",0.5,6,2,3,0,1,32,5.811,24,5,-1,4
396,"p1",0.733333333333333,15,2,6,4,0,81,5.382,79,10,2,6
397,"p1",0.75,4,3.33333333333333,2,0,4,1,5.187,0,0,0,12
398,"p1",0.555555555555556,9,3.66666666666667,2,0,4,26,7.41,57,10,0,5
399,"p1",0.5,16,3,0,4,5,64,5.07,130,15,1,4
400,"p1",0.125,8,1.33333333333333,4,1,1,57,7.878,52,5,-1,3
401,"p1",0.333333333333333,6,3,2,0,2,46.5,8.775,46,10,-1,2
402,"p1",0.375,8,2.66666666666667,2,1,1,43,7.644,53,10,0,2
403,"p1",0.2,5,1,2,0,2,52.5,5.616,44,5,-1,2
404,"p1",0.333333333333333,12,1.66666666666667,1,1,4,59.5,6.825,116,15,0,1
405,"p1",0.5,4,1.33333333333333,0,0,3,0,7.332,0,0,-1,6
406,"p1",0.75,8,2.66666666666667,5,0,0,55,7.8,23,5,-1,6
407,"p1",0.4,5,1.66666666666667,1,0,7,1,5.46,7,10,1,9
408,"p1",0.5,2,2,0,0,9,0,0.78,0,5,1,5
409,"p1",0.3,10,2.66666666666667,3,0,3,8.5,3.627,53,10,0,6
410,"p1",0.75,4,1.66666666666667,0,0,6,1,6.825,6,5,0,6
411,"p1",0.428571428571429,7,2.33333333333333,3,3,0,37.5,6.669,34,10,0,2
412,"p1",0.294117647058824,17,2.33333333333333,5,1,3,82,6.279,140,10,1,2
413,"p1",0.6,5,3,0,0,8,4,6.591,30,10,1,6
414,"p1",0.545454545454545,11,1.33333333333333,0,0,8,23,7.995,105,15,1,4
415,"p1",0.4,5,2.33333333333333,4,0,0,82,7.293,36,10,-1,1
416,"p1",0.8,5,2.33333333333333,1,0,5,0,8.268,7,5,0,9
417,"p1",0.4,5,1.33333333333333,2,1,1,77,2.223,42,15,-1,0
418,"p1",0.5,16,2.33333333333333,5,0,4,46,5.967,108,5,1,8
419,"p1",0.545454545454545,11,1.33333333333333,3,1,3,12,5.46,79,5,1,7
420,"p1",0.333333333333333,12,2.66666666666667,5,0,3,71.5,7.215,76,10,1,5
421,"p1",0.833333333333333,6,2,3,0,0,67.5,5.304,40,10,-1,0
422,"p1",0.333333333333333,9,3,3,1,1,24,4.524,28,0,-1,6
423,"p1",0.666666666666667,3,2,0,0,8,1,6.513,7,5,1,10
424,"p1",0.454545454545455,11,2.33333333333333,2,0,6,47,6.045,119,15,0,0
425,"p1",0.333333333333333,9,3,2,0,4,59,6.825,101,10,0,0
426,"p1",0.555555555555556,9,2.33333333333333,3,2,0,18,5.928,21,10,0,5
427,"p1",0.625,8,2,2,0,3,31,6.123,48,15,-1,2
428,"p1",0.285714285714286,7,2.33333333333333,0,2,3,37,3.549,59,5,0,2
429,"p1",0.666666666666667,9,2.66666666666667,2,0,4,8.5,3.354,57,15,0,6
430,"p1",0.375,8,3.66666666666667,2,4,0,44,4.602,41,15,0,2
431,"p1",0.5,6,3.33333333333333,3,1,0,53,5.616,33,10,-1,2
432,"p1",0.272727272727273,11,2.33333333333333,3,3,0,127,3.978,84,10,0,0
433,"p1",0.75,8,2.33333333333333,2,1,1,39,7.761,38,10,-1,3
434,"p1",0.5,12,1.66666666666667,2,3,3,65,7.371,97,15,0,0
435,"p1",0.272727272727273,11,2.33333333333333,2,1,3,137,4.836,100,10,0,1
436,"p1",0.666666666666667,6,2,2,0,4,0.5,8.658,7,0,-1,6
437,"p1",0.727272727272727,11,3.33333333333333,0,0,7,14,5.577,60,10,1,5
438,"p1",0.375,16,2.66666666666667,2,0,7,44,5.616,121,10,1,6
439,"p1",0.5,12,2.66666666666667,3,4,1,48,4.212,70,10,1,4
440,"p1",0.166666666666667,6,2,2,0,2,87,5.07,47,5,-1,2
441,"p1",0.416666666666667,12,2.33333333333333,2,3,1,80.5,7.254,75,10,0,3
442,"p1",0,2,3,0,0,8,0,4.836,0,5,1,12
443,"p1",0.5,6,2.33333333333333,0,1,3,52,7.878,43,5,-1,1
444,"p1",0.4375,16,2,4,4,1,69,4.485,93,10,1,6
445,"p1",0.5,6,2,1,0,2,49.5,5.967,54,15,-1,0
446,"p1",0.666666666666667,9,3,2,0,4,20,9.438,36,10,0,6
447,"p1",0.6,15,3.33333333333333,3,0,6,39,4.719,75,15,1,8
448,"p1",0.444444444444444,9,2,4,2,0,71,6.162,55,15,0,2
449,"p1",0.416666666666667,12,2.33333333333333,2,0,4,81,7.332,82,10,0,4
450,"p1",0.333333333333333,9,3,3,1,3,44,7.8,63,10,1,4
451,"p1",0.666666666666667,6,2.33333333333333,1,1,2,46.5,7.722,46,15,-1,0
452,"p1",0.666666666666667,15,2.66666666666667,1,2,7,6,5.616,79,15,2,8
453,"p1",0.416666666666667,12,3,4,1,1,33,7.527,41,5,0,8
454,"p1",0.666666666666667,6,2,0,0,7,1.5,6.552,20,5,1,10
455,"p1",0.833333333333333,6,2.33333333333333,2,0,7,1,6.591,6,5,0,11
456,"p1",0.5,6,3,0,0,6,15,7.098,27,10,0,8
457,"p1",0.4,10,2.33333333333333,2,2,2,72,5.811,81,10,0,0
458,"p1",0.5,10,2.33333333333333,4,1,1,61,6.045,63,15,0,2
459,"p1",0.428571428571429,7,3,0,1,3,16.5,6.474,32,5,-1,4
460,"p1",0.333333333333333,9,3.33333333333333,1,1,4,15,7.566,73,15,0,4
461,"p1",0.5625,16,3,1,2,6,82.5,5.382,111,10,1,2
462,"p1",0.333333333333333,3,2,1,0,3,0,6.825,0,0,-1,6
463,"p1",0.461538461538462,13,2.33333333333333,2,0,6,52,5.382,113,10,1,2
464,"p1",0.5,6,2,4,1,0,26,5.655,15,5,0,6
465,"p1",0.666666666666667,3,2.66666666666667,1,0,5,0,3.744,0,5,0,6
466,"p1",0.777777777777778,9,2.66666666666667,3,0,8,1,4.719,6,5,1,16
467,"p1",0.666666666666667,3,2.33333333333333,2,0,4,1,5.031,0,0,0,12
468,"p1",0.5,16,2,5,1,2,99,7.878,113,10,1,4
469,"p1",0.181818181818182,11,3,1,2,3,86,6.084,95,10,1,2
470,"p1",0.357142857142857,14,2.66666666666667,4,0,4,29,5.811,105,10,1,7
471,"p1",0.571428571428571,7,2.66666666666667,2,0,3,30.5,5.889,38,5,-1,5
472,"p1",0.4,10,1.66666666666667,2,0,4,35,4.524,80,15,0,5
473,"p1",0.642857142857143,14,2.33333333333333,2,0,7,53,6.942,130,15,1,0
474,"p1",0.461538461538462,13,2.33333333333333,1,0,7,27,5.928,85,10,1,6
475,"p1",0.8,10,3,2,2,3,55,8.073,68,10,0,2
476,"p1",0.75,8,2.66666666666667,2,2,1,43,7.371,37,10,0,2
477,"p1",0.8,5,2.33333333333333,1,0,6,1,3.432,13,10,0,6
478,"p1",0.428571428571429,7,2,0,0,6,8,6.435,48,5,0,4
479,"p1",0.692307692307692,13,1.66666666666667,2,0,5,50,6.669,112,10,1,1
480,"p1",0.222222222222222,9,2.66666666666667,3,0,4,0,5.538,66,5,0,8
481,"p1",0.7,10,2,3,3,1,10.5,7.683,35,10,0,6
482,"p1",0.533333333333333,15,2.66666666666667,1,3,4,63,7.488,124,10,1,2
483,"p1",0.3,10,2.66666666666667,3,0,6,16.5,7.488,88,10,1,7
484,"p1",0.4,5,3.66666666666667,2,0,7,0,5.577,8,10,1,12
485,"p1",0.714285714285714,7,2.66666666666667,3,1,1,64,6.045,42,10,-1,2
486,"p1",0.5,18,1.33333333333333,3,3,4,56,8.268,93,15,2,6
487,"p1",1,6,3.33333333333333,2,0,4,0,4.095,18,10,0,6
488,"p1",0.5,6,2.66666666666667,1,1,1,27,6.006,27,5,-1,3
489,"p1",0.4,10,2.33333333333333,2,0,5,27.5,4.836,47,10,1,6
490,"p1",0.5,12,3.66666666666667,3,2,4,27,9.009,55,10,1,8
491,"p1",0.666666666666667,6,2.33333333333333,2,1,2,48,1.326,30,10,-1,2
492,"p1",0.416666666666667,12,3.66666666666667,1,1,5,86,6.513,117,15,0,0
493,"p1",0.285714285714286,14,3,3,2,2,62,6.63,95,15,1,4
494,"p1",0.5,6,2.66666666666667,2,0,5,1,7.371,18,5,1,10
495,"p1",0.416666666666667,12,2.33333333333333,4,2,0,34.5,6.318,40,5,0,7
496,"p1",0.714285714285714,7,2,3,1,1,43,5.928,42,10,0,1
497,"p1",0.7,10,3.33333333333333,0,0,6,3,7.02,68,10,0,4
498,"p1",0.5,4,2.66666666666667,1,0,5,0.5,4.29,18,5,0,4
499,"p1",0.571428571428571,14,3,3,4,1,89,5.889,105,15,0,0
500,"p1",0.555555555555556,9,1.66666666666667,3,2,1,45,3.822,56,10,0,4
501,"p1",0.583333333333333,12,2.33333333333333,2,1,3,71,7.215,104,15,0,0
502,"p1",0.75,8,3.66666666666667,3,0,3,4,5.499,44,15,0,3
503,"p1",0.636363636363636,11,2,4,0,2,73,5.616,79,10,0,2
504,"p1",0.4,5,1.66666666666667,1,0,4,2,5.616,0,0,0,10
505,"p1",0.5,10,2,1,1,4,54,8.502,97,10,0,0
506,"p1",0.777777777777778,9,1.66666666666667,2,0,4,10,5.304,19,5,0,9
507,"p1",0.583333333333333,12,3,3,2,2,28,5.031,68,10,1,3
508,"p1",0.666666666666667,12,2.33333333333333,5,0,2,82,6.708,98,10,1,2
509,"p1",0.4,5,2.66666666666667,2,0,1,30,8.775,28,10,-1,2
510,"p1",0.5,10,2.66666666666667,3,3,0,43,8.424,61,15,0,2
511,"p1",0.384615384615385,13,3,5,3,0,66,6.396,87,15,1,2
512,"p1",0.666666666666667,6,2.33333333333333,2,0,2,2,0.351,5,0,-1,5
513,"p1",0.692307692307692,13,2.33333333333333,4,2,2,41,6.045,95,15,1,2
514,"p1",0.333333333333333,6,1.33333333333333,2,1,1,69,5.148,42,10,-1,1
515,"p1",0.75,4,1.66666666666667,3,0,3,1,5.655,6,5,0,5
516,"p1",0.857142857142857,7,2,2,0,3,31,6.396,34,5,-1,3
517,"p1",0.454545454545455,11,3,1,3,3,50.5,5.616,67,10,0,4
518,"p1",0.5,10,2.66666666666667,2,1,3,52,7.215,53,5,0,4
519,"p1",0.285714285714286,7,2.66666666666667,1,0,5,2,6.201,24,5,-1,7
520,"p1",0.75,8,4,1,3,1,58,5.07,47,10,-1,0
521,"p1",0.571428571428571,7,1.66666666666667,0,0,6,10.5,9.087,45,5,-1,3
522,"p1",0.6,10,3.66666666666667,2,0,5,21,6.708,57,10,1,6
523,"p1",0.6,10,2.66666666666667,1,0,5,45,8.385,95,10,0,1
524,"p1",0.625,8,3,3,1,1,36,5.85,29,5,0,6
525,"p1",0.777777777777778,9,2,2,0,5,10.5,6.084,46,5,0,4
526,"p1",0.75,8,3,2,0,4,0,7.059,24,15,0,6
527,"p1",0.363636363636364,11,2.33333333333333,2,3,1,86,7.215,94,10,0,2
528,"p1",0.428571428571429,14,3,3,3,1,44.5,6.708,86,15,1,4
529,"p1",0.545454545454545,11,3,3,0,3,38.5,5.46,63,10,0,4
530,"p1",0.666666666666667,3,3.33333333333333,1,0,10,0,3.393,8,10,2,16
531,"p1",0.75,8,2.33333333333333,0,0,6,1,2.73,21,0,-1,6
532,"p1",0.625,8,1.33333333333333,2,0,3,20,6.591,28,5,-1,5
533,"p1",0.461538461538462,13,2.33333333333333,2,3,2,60,5.733,78,10,1,5
534,"p1",0.333333333333333,6,2.33333333333333,3,0,1,12.5,5.148,5,0,-1,6
535,"p1",0.909090909090909,11,1.66666666666667,2,1,4,43,3.627,65,5,0,3
536,"p1",0.375,8,2,3,0,6,0,5.265,0,5,1,12
537,"p1",0.571428571428571,7,3,2,0,4,52,1.833,54,5,0,4
538,"p1",0.333333333333333,3,3.33333333333333,1,0,5,0,2.574,0,0,0,10
539,"p1",0.888888888888889,9,2.33333333333333,2,0,7,9,6.318,41,10,1,8
540,"p1",0.4,10,2,3,2,1,23,7.293,42,5,0,8
541,"p1",0.545454545454545,11,2.33333333333333,4,1,2,31,6.864,54,15,1,6
542,"p1",0.5,4,1.66666666666667,0,0,6,2,5.577,7,0,0,11
543,"p1",0.5,14,1.33333333333333,2,2,5,8.5,6.903,75,10,2,10
544,"p1",0.333333333333333,9,2.33333333333333,4,2,0,55.5,5.967,57,10,0,3
545,"p1",0.666666666666667,3,2,0,0,4,0,4.095,0,0,-1,6
546,"p1",0.75,4,3.66666666666667,2,0,7,0,5.421,0,0,1,18
547,"p1",0.375,8,2.66666666666667,3,2,1,71.5,8.502,65,10,-1,1
548,"p1",0.428571428571429,7,2.66666666666667,4,1,0,29.5,5.889,23,5,0,4
549,"p1",0.25,8,1.66666666666667,2,0,5,43,6.396,73,10,-1,4
550,"p1",0.75,4,2,0,0,6,0,6.981,0,0,-1,10
551,"p1",0.545454545454545,11,1.66666666666667,0,0,7,16,5.889,58,5,1,6
552,"p1",0.7,10,1.66666666666667,3,2,1,35.5,5.499,56,15,0,2
553,"p1",0.4,5,3,2,0,4,0,6.396,12,0,0,9
554,"p1",0.416666666666667,12,3.33333333333333,4,1,2,55,7.488,69,10,1,7
555,"p1",0.727272727272727,11,2.33333333333333,3,2,1,10.5,9.75,40,5,0,8
556,"p1",0.571428571428571,7,3,2,1,2,70.5,9.204,57,10,-1,0
557,"p1",0,4,2,4,0,1,31.5,7.371,41,15,-1,2
558,"p1",0.5625,16,3,2,3,6,30.5,7.644,101,15,2,7
559,"p1",0.75,12,3,2,0,5,7,6.63,48,10,1,7
560,"p1",0.5,4,2.66666666666667,0,0,3,0,3.198,0,0,-1,6
561,"p1",0.333333333333333,9,1.66666666666667,0,3,5,48,7.41,73,10,0,1
562,"p1",1,3,2.66666666666667,1,0,7,0,4.875,6,10,1,10
563,"p1",0.857142857142857,7,2.33333333333333,3,1,2,32,6.396,26,5,0,5
564,"p1",0.545454545454545,11,2.66666666666667,4,2,0,35,5.772,22,10,0,8
565,"p1",0.6,10,3.33333333333333,4,1,1,26,7.098,33,15,0,6
566,"p1",0.4,10,3.66666666666667,3,0,4,3,5.382,51,15,1,5
567,"p1",0.727272727272727,11,1.66666666666667,2,1,3,36.5,7.215,67,10,0,4
568,"p1",0.428571428571429,7,3.66666666666667,2,4,0,33.5,7.332,30,10,0,7
569,"p1",0.5,8,2.33333333333333,1,0,4,55,7.956,72,10,-1,2
570,"p1",0.5,14,4,1,0,9,46.5,9.165,145,15,1,2
571,"p1",0.666666666666667,6,3,2,0,1,30,6.747,15,5,-1,4
572,"p1",1,6,3.33333333333333,2,0,7,2,5.382,17,5,1,5
573,"p1",0.4,10,2.33333333333333,2,0,7,0,7.215,32,10,0,9
574,"p1",0.777777777777778,9,2.33333333333333,1,0,5,12,6.747,43,10,0,4
575,"p1",0.6,5,2.66666666666667,1,1,2,55.5,3.705,34,10,-1,1
576,"p1",1,5,2.66666666666667,0,0,5,0,6.045,0,0,-1,8
577,"p1",0.357142857142857,14,3.66666666666667,5,1,2,95,6.474,136,10,1,1
578,"p1",0.5,12,3.33333333333333,2,2,2,19,5.928,48,10,0,6
579,"p1",0.181818181818182,11,2,2,1,3,31.5,7.215,56,10,0,7
580,"p1",0.7,10,3,2,2,1,67,5.07,48,5,-1,2
581,"p1",0.444444444444444,9,2,0,1,5,40,6.942,90,15,0,0
582,"p1",0.538461538461538,13,3.33333333333333,2,0,5,31,7.956,78,10,0,7
583,"p1",0.545454545454545,11,3,4,0,3,27,6.435,37,5,1,9
584,"p1",0.666666666666667,6,3.66666666666667,0,0,6,3,5.187,37,10,0,2
585,"p1",0.4,5,1.66666666666667,1,0,3,36,6.591,44,10,-1,1
586,"p1",0.583333333333333,12,2.66666666666667,4,2,3,80,2.145,81,10,1,2
587,"p1",0.625,8,2.33333333333333,2,0,3,39,7.332,47,10,-1,2
588,"p1",0.545454545454545,11,2,0,0,6,3,1.911,57,10,0,6
589,"p1",0.5,12,3,5,0,1,120,7.917,114,15,0,0
590,"p1",0.666666666666667,9,3.33333333333333,2,1,5,2.5,2.067,24,10,1,8
591,"p1",0.545454545454545,11,2,2,0,6,58,6.942,81,10,0,4
592,"p1",0.571428571428571,7,3.33333333333333,3,0,6,1,2.574,0,5,1,12
593,"p1",0.5,10,1.66666666666667,3,1,1,77,6.747,49,10,-1,3
594,"p1",0.75,4,2,0,0,6,0,5.967,0,0,-1,10
595,"p1",0.333333333333333,6,3,3,0,6,0,5.265,0,5,1,13
596,"p1",0.529411764705882,17,3.33333333333333,7,0,2,66,7.098,89,10,1,8
597,"p1",0.454545454545455,11,3,5,0,1,109,8.229,62,10,0,6
598,"p1",0.8,5,3,2,0,8,3,5.655,18,10,2,6
599,"p1",0.5,12,2.33333333333333,2,2,2,17.5,5.304,39,5,0,6
600,"p1",0.5,10,3.66666666666667,1,2,2,76,6.552,78,10,-1,1
601,"p1",0.545454545454545,11,2.66666666666667,5,1,1,45,5.967,33,15,0,7
602,"p1",0.8,5,1,0,0,8,0.5,1.911,12,0,0,13
603,"p1",0.2,5,3.33333333333333,1,1,1,0,7.059,0,0,-1,6
604,"p1",0.714285714285714,7,2,5,0,0,62,6.318,42,15,-1,2
605,"p1",0.666666666666667,6,1.33333333333333,3,1,0,19,6.123,15,5,-1,5
606,"p1",0.5,8,3,0,0,6,10,6.63,40,10,0,6
607,"p1",0.4,10,3.66666666666667,4,2,0,19,5.46,19,10,0,6
608,"p1",0.444444444444444,9,3,4,2,2,56.5,5.889,65,10,-1,4
609,"p1",0.8,5,3,1,1,1,34.5,5.538,30,15,-1,0
610,"p1",0.846153846153846,13,3.66666666666667,3,2,2,57,5.85,69,10,1,1
611,"p1",0.666666666666667,3,1.33333333333333,1,0,5,4,4.953,0,0,-1,10
612,"p1",0.428571428571429,7,2,1,0,5,40,3.12,64,15,0,4
613,"p1",0.142857142857143,7,2,4,1,0,68.5,8.268,34,10,0,4
614,"p1",0.888888888888889,9,3,3,0,3,0,7.449,29,5,0,6
615,"p1",0.25,4,1.33333333333333,2,0,2,43,6.942,41,10,-1,0
616,"p1",0.4,5,2,4,0,0,22,5.889,0,0,-1,6
617,"p1",0.363636363636364,11,3.33333333333333,2,3,2,43,6.279,79,10,1,5
618,"p1",0.5,14,3,1,0,7,38,5.811,96,10,0,4
619,"p1",0.545454545454545,11,2,1,0,6,1,5.733,39,10,1,7
620,"p1",0.333333333333333,9,2.66666666666667,1,1,3,106,6.123,101,10,0,1
621,"p1",0.857142857142857,7,1.66666666666667,2,1,2,48,7.722,47,10,-1,0
622,"p1",0.5,10,2.66666666666667,3,1,2,3.5,4.68,38,15,0,6
623,"p1",0.666666666666667,6,3.33333333333333,2,0,3,1,8.853,15,5,-1,6
624,"p1",0,2,3.33333333333333,1,0,5,0,4.797,0,5,0,8
625,"p1",0.818181818181818,11,1.66666666666667,4,1,2,56,3.705,74,15,1,0
626,"p1",0.5,8,1.66666666666667,2,4,0,60,6.006,37,10,0,3
627,"p1",0.363636363636364,11,3.33333333333333,4,1,1,132,6.24,100,10,0,0
628,"p1",0.777777777777778,9,3,1,1,4,32,6.006,73,15,0,0
629,"p1",0.444444444444444,9,1.66666666666667,2,2,2,61,6.786,82,15,0,0
630,"p1",0.5,4,1.66666666666667,0,0,4,0,4.017,6,0,-1,5
631,"p1",0.333333333333333,6,1,1,0,3,48,6.552,63,10,-1,1
632,"p1",0.571428571428571,14,3,1,0,8,27.5,8.658,97,10,1,5
633,"p1",0.375,8,3,1,0,4,47,6.786,61,10,-1,2
634,"p1",0.727272727272727,11,3,3,0,3,39,5.811,52,10,0,6
635,"p1",0.333333333333333,3,2.66666666666667,1,0,8,1.5,6.123,19,5,1,6
636,"p1",0.583333333333333,12,2.66666666666667,0,4,2,39,7.137,52,10,0,5
637,"p1",0.3,10,1.66666666666667,2,2,2,59,8.112,81,15,0,2
638,"p1",0.529411764705882,17,3,8,0,1,1,2.106,0,0,1,18
639,"p1",0.6,5,2.33333333333333,2,2,2,35,8.034,39,15,0,4
640,"p1",1,5,1.66666666666667,0,0,6,0,3.315,6,0,0,11
641,"p1",0.636363636363636,11,3.66666666666667,2,2,2,51.5,5.889,64,10,0,4
642,"p1",0.2,5,2,2,0,2,0,6.045,0,0,-1,5
643,"p1",0.5,8,2.66666666666667,2,0,5,1,7.059,31,10,1,8
644,"p1",0.25,8,2.66666666666667,0,0,6,50.5,5.421,70,10,0,6
645,"p1",0.8,5,3.66666666666667,0,0,6,3,2.184,20,15,0,6
646,"p1",0.25,8,2.66666666666667,1,0,4,48,7.41,73,10,-1,3
647,"p1",0.333333333333333,6,2,2,1,1,69.5,8.385,55,10,-1,0
648,"p1",0.5,10,2,2,2,2,51.5,7.566,65,10,-1,2
649,"p1",0.636363636363636,11,2.66666666666667,3,2,2,71,7.488,100,10,-1,0
650,"p1",0.636363636363636,11,2.66666666666667,1,2,4,66,5.265,99,10,0,0
651,"p1",0.454545454545455,11,3.33333333333333,3,1,2,47.5,7.293,81,15,0,3
652,"p1",0.8,5,1.66666666666667,1,0,4,1,6.474,7,5,-1,6
653,"p1",0.666666666666667,6,3.33333333333333,2,0,4,1,6.552,6,5,0,10
654,"p1",0.75,4,2.33333333333333,2,0,3,3,5.187,0,0,-1,8
655,"p1",0.5,8,2.66666666666667,3,0,3,29,3.588,35,10,0,4
656,"p1",0.6,10,3,2,0,4,23,6.591,90,15,0,3
657,"p1",0.6,5,2.66666666666667,3,0,1,67,5.265,26,10,-1,2
658,"p1",0.25,4,2,1,0,5,1,3.042,18,0,-1,7
659,"p1",0.25,8,2.66666666666667,3,1,2,46,7.956,32,5,-1,6
660,"p1",0.5,8,1.33333333333333,2,2,2,82.5,7.293,65,10,-1,0
661,"p1",0.571428571428571,7,2.33333333333333,1,1,3,46,9.555,49,10,-1,2
662,"p1",0.444444444444444,18,2.66666666666667,5,0,4,53.5,6.123,96,10,1,9
663,"p1",0.444444444444444,9,2,2,0,4,71,5.148,102,10,0,0
664,"p1",0.375,8,3.66666666666667,2,1,3,50,5.382,68,10,0,1
665,"p1",0.416666666666667,12,2,1,2,6,17,5.304,62,5,1,8
666,"p1",0.545454545454545,11,1.66666666666667,2,1,3,28,5.109,56,15,0,6
667,"p1",0.571428571428571,7,2.66666666666667,2,0,4,14,5.772,21,5,0,7
668,"p1",0.461538461538462,13,2.33333333333333,2,1,4,33,3.003,103,5,1,5
669,"p1",0.5,6,1.66666666666667,3,0,1,44.5,5.811,43,5,-1,1
670,"p1",0.444444444444444,9,1.66666666666667,4,0,3,45,8.424,83,15,0,2
671,"p1",0.538461538461538,13,3.33333333333333,4,2,1,35,5.655,53,10,1,7
672,"p1",0.307692307692308,13,3,1,3,5,43,8.346,106,10,1,2
673,"p1",0.333333333333333,9,2.33333333333333,4,1,2,22,7.059,15,5,-1,8
674,"p1",0.75,4,2,1,0,7,1,0.819,12,10,1,6
675,"p1",0,3,3.66666666666667,1,0,5,0,3.705,0,0,0,12
676,"p1",0.571428571428571,7,3,3,0,6,1.5,2.535,12,5,1,8
677,"p1",0.5,4,2.33333333333333,0,0,3,0,9.36,0,0,-1,6
678,"p1",0.615384615384615,13,2.33333333333333,3,4,1,78.5,6.786,72,10,0,2
679,"p1",0.8,5,2,1,0,2,16,5.109,8,5,-1,4
680,"p1",0.625,16,1.33333333333333,2,2,5,5.5,5.655,58,10,1,12
